SK_ID_CURR,TARGET
231245,0.05946708991907341
231257,0.1650485013348853
231268,0.07059829850501685
231279,0.04688159795235765
231290,0.1093680366576902
231298,0.04351965244807495
231299,0.04674895221507702
231301,0.07932971127298986
231306,0.010082164069732598
231312,0.021018351079938716
231314,0.11180022454563053
231326,0.3824120237751467
231343,0.10528399684601253
231353,0.05045326689524296
231359,0.04435352528328259
231364,0.029663498072070495
231387,0.06979561464373697
231392,0.04070878439066349
231409,0.11185263545367814
231423,0.04952742129883913
231427,0.02670454078048358
231429,0.13357287391519743
231433,0.1551146946336901
231437,0.03050282060559893
231448,0.022800184729335753
231454,0.47266315285650656
231460,0.03112789704927515
231480,0.05458652450068106
231496,0.02500852229444774
231504,0.11991449937764803
231513,0.02873216537858923
231516,0.025425379324108287
231523,0.04289550142518453
231529,0.02585944126661086
231532,0.06320963260057946
231533,0.08031608226577854
231542,0.05611423455957574
231546,0.03869728304314646
231554,0.04041455707517664
231556,0.1615106088757564
231561,0.036774122145786944
231562,0.06943991687879074
231563,0.0340107149672133
231568,0.12127729217085928
231589,0.023804211217343704
231598,0.2315552444584928
231616,0.07151879213314077
231628,0.024169475291524665
231637,0.030316995899119382
231641,0.06753809698310616
231656,0.21009846812517416
231679,0.17164770616776961
231682,0.2309197432814527
231689,0.0440895629670394
231690,0.06354276378416542
231713,0.2385107265247768
231716,0.031083627187436493
231726,0.07500613551929866
231734,0.16615520744946566
231736,0.03795368359804427
231742,0.017150818163827186
231754,0.15120567541689084
231757,0.019218383087687484
231758,0.014127813853872292
231761,0.0404176889270524
231771,0.048149325673740286
231773,0.02660081066827875
231782,0.05662970073341949
231785,0.10465646777368591
231786,0.07176415823000046
231789,0.03992179548538829
231790,0.06233346182503632
231791,0.18375031663123167
231804,0.09358867037302143
231835,0.03357116061874179
231837,0.029712593994899787
231840,0.1175945996317764
231845,0.18667057906017154
231863,0.073028700882567
231867,0.1602688446229995
231874,0.2501199518761464
231877,0.03381279311770012
231887,0.04851835990432508
231892,0.02495904802899199
231899,0.030838720958356658
231912,0.40172931986097443
231914,0.08858314241048476
231924,0.03274325604432298
231927,0.0558036176281651
231935,0.06492354553557773
231938,0.2180803246560064
231940,0.22360031468925148
231947,0.049944294190224815
231954,0.023418321608147986
231955,0.12809816769121374
231956,0.0746419829244441
231969,0.04881864569167791
231982,0.005225384152551823
231983,0.0057981685177333035
231984,0.03726428607329869
231987,0.03619695467882973
232006,0.008646292390096276
232012,0.006925888927171333
232022,0.03549525847178623
232023,0.14748546238008045
232028,0.027904712707896795
232034,0.0664553109583195
232047,0.03257751210344149
232050,0.05092295203622482
232054,0.05771309525538517
232063,0.1497396665076802
232066,0.019252040276764002
232081,0.07011240735040135
232083,0.09562651085035481
232094,0.07473882855378113
232103,0.041771935053181594
232108,0.06649478010562425
232110,0.05914255982135273
232122,0.02846498304101871
232123,0.019449997534892273
232132,0.009170283909262847
232148,0.2617267349426684
232149,0.024812000288355646
232152,0.3021848078752574
232157,0.09582411876947784
232164,0.09528112129073485
232170,0.06923452263463123
232172,0.08916466584652115
232174,0.05406617799775428
232177,0.09492449483412962
232227,0.04631266451213929
232228,0.024099650697498528
232237,0.030447557855813902
232256,0.0877710111098879
232275,0.03904468691360667
232278,0.041043699557715266
232279,0.010662377405025214
232282,0.08413252212035156
232285,0.03861659655709096
232288,0.042879586045238345
232301,0.03052017097626543
232303,0.0400848576352873
232309,0.06595367067641009
232325,0.07163496558504932
232329,0.052989869029159635
232331,0.01691930001840551
232335,0.11794067788524046
232370,0.1809639481191605
232371,0.026438662418702723
232372,0.017203616239722712
232390,0.21713308775537105
232391,0.02114206544423112
232392,0.12428501071831846
232410,0.06581489945394141
232423,0.019237056405774153
232426,0.1532686263038153
232428,0.45330795156159803
232450,0.06874423582785451
232466,0.15554901169194624
232478,0.06954675564834911
232493,0.0943068023990535
232506,0.11299626606079653
232516,0.20966328321744723
232518,0.0837916400111652
232530,0.060110028138563185
232534,0.026016726948440958
232535,0.13287865595744638
232541,0.04707719622509056
232547,0.03111156796629418
232552,0.015616893583119533
232558,0.04955943861543483
232559,0.00853317462148253
232560,0.009806866514587016
232566,0.11831377853932427
232570,0.012242073265132871
232575,0.05562243269140661
232578,0.031463677793170684
232590,0.050036918758660294
232615,0.05328654219069507
232640,0.4013054933615566
232643,0.026267893871086277
232664,0.308075725973691
232676,0.027412500464288673
232699,0.08047192293132503
232702,0.014326230706700992
232720,0.02452277501219027
232733,0.02628254748473751
232736,0.025910865061456966
232738,0.03398753990646993
232752,0.008040012987520901
232758,0.015756257964586615
232779,0.09405749905269763
232784,0.10131469678021535
232790,0.047087001280825116
232799,0.05548484012877308
232823,0.006099900795025626
232824,0.026153700423157927
232842,0.013076208422446792
232849,0.03301795774632316
232853,0.0781847829435595
232859,0.07874966278026482
232862,0.16264221746857047
232864,0.024389544000498066
232866,0.044550385379000905
232869,0.033397509293965504
232871,0.04005262559119822
232876,0.029184585802747007
232881,0.025505288443985114
232898,0.12432601505513496
232899,0.028419601611707004
232914,0.11399621580888053
232917,0.08799382885577683
232923,0.03365152442355831
232925,0.01185332150728444
232942,0.13205620924795478
232943,0.08511800420400133
232965,0.011722962269215459
232968,0.11968774110161338
232972,0.021783918529517856
232980,0.055601467012637865
232999,0.012192839813446354
233013,0.09350129980167525
233021,0.23076438874761815
233022,0.031356733055917574
233054,0.055331641416388196
233059,0.12249141106299195
233065,0.013652472019963549
233071,0.12786596564950867
233074,0.006053882588320491
233093,0.02251369423658057
233095,0.1432916568304194
233102,0.01785109647580584
233104,0.0909625029966457
233107,0.00807509082874881
233108,0.09521693789388563
233109,0.19296769336009442
233112,0.24973688043992265
233113,0.023127530574089217
233122,0.11219309048098934
233125,0.0678733432512051
233126,0.11670783242406366
233170,0.04798630233521292
233171,0.07137906095378795
233172,0.1921981207057519
233175,0.046965652845586355
233179,0.03635301902019124
233189,0.12120857299796746
233223,0.11294513411299459
233224,0.033397120542285434
233228,0.029853624311009196
233247,0.06958212165436366
233249,0.1390429090300705
233263,0.024217745341024766
233271,0.07237021049512035
233273,0.08090022197851107
233301,0.014598043509817343
233305,0.08839545044504883
233310,0.06668485800570674
233311,0.027075322199072327
233312,0.10087322969339035
233324,0.017472628893118756
233326,0.08511840757109307
233327,0.04098237735496048
233335,0.06474406928322578
233349,0.03585084900622328
233352,0.36798913344699896
233362,0.08804457456964258
233373,0.1009221793466548
233390,0.13653512286066313
233393,0.11862336605754314
233400,0.11823322338791574
233401,0.14046314689916617
233404,0.03350596321873944
233405,0.053818580077953565
233406,0.14446350821989054
233411,0.045674192132628695
233421,0.038969137189014194
233423,0.07696745894273252
233424,0.032600883622168716
233427,0.053104756705390985
233429,0.1850628237026547
233431,0.033253310888775874
233432,0.03139702157380038
233438,0.035768922407839555
233448,0.04864652613036829
233450,0.042286451672014384
233451,0.021325224531028864
233453,0.09027127545957386
233480,0.07898007615339488
233482,0.07225581957015717
233483,0.011751836165180937
233489,0.20174835099589505
233490,0.05564742449539867
233496,0.16442337071079768
233497,0.050209130580564074
233508,0.13055412965920873
233509,0.22704574246803425
233512,0.0312605951425619
233517,0.0930748711306871
233526,0.12587493137718866
233528,0.04577447246431964
233544,0.03261439599408863
233554,0.33241111507448273
233566,0.11437952928737599
233572,0.015485456172641519
233575,0.020646641685041156
233578,0.0059371745589466875
233582,0.2733982593311813
233583,0.06303897731106936
233589,0.014858172644358944
233594,0.29358202490282215
233603,0.16554650319214262
233627,0.02975165857678541
233632,0.05440432371143337
233639,0.030699011242737228
233651,0.1131936309688896
233652,0.20999538372479457
233658,0.011391201785242711
233675,0.05079829752754766
233677,0.03724034486166937
233682,0.027345950676378784
233688,0.07919983284632758
233689,0.15185242071525507
233692,0.057936537277399704
233697,0.19749769841380552
233704,0.12958659257536462
233709,0.10476221817424475
233711,0.1040463210917979
233721,0.037785694579651724
233729,0.023052681810889947
233734,0.015482248110354415
233744,0.017387274988748536
233764,0.15247832486268761
233775,0.054770961060354825
233783,0.16291169744198258
233792,0.028999643410534265
233796,0.062011169765221995
233797,0.052759538196819666
233798,0.08027497550094564
233810,0.03172916316502969
233818,0.0723554385912035
233819,0.044660147072840314
233830,0.02037499467554488
233831,0.07186313984453543
233838,0.035631057800184385
233852,0.034743371674048666
233854,0.03941340498416393
233856,0.014792493411481325
233858,0.04649578894929201
233883,0.047451962455114224
233888,0.022156406611384315
233889,0.02896809900155549
233892,0.020671983672435078
233893,0.023729572818243994
233894,0.03009696290504266
233895,0.19857751372167914
233901,0.016783296192443002
233927,0.14792844220501192
233928,0.01808978423582955
233929,0.05129455488209285
233960,0.03928282368739906
233965,0.1105041830892113
233970,0.030769935899332777
233975,0.0164506413820599
233981,0.18838427811096042
233991,0.17238675383088214
234012,0.12985883218146274
234016,0.04280635888626482
234024,0.038109169337806496
234025,0.007001892689923183
234027,0.16847073512874539
234034,0.06797243792386802
234035,0.01804048135038483
234048,0.05276261919821101
234069,0.04198885084955053
234077,0.021445172169688612
234086,0.0765053662342552
234103,0.02911060821343478
234110,0.06608005887381128
234115,0.063620503370245
234126,0.04736016826526168
234135,0.15416997437115618
234136,0.03074757012032133
234147,0.043379270427116666
234151,0.03155859082736659
234159,0.025217914604915605
234163,0.07365796939658338
234174,0.02957344464688157
234186,0.05429738974634214
234187,0.1715495545185005
234192,0.05722150279957745
234198,0.02101515446408124
234205,0.07988163243720911
234215,0.0854752347273182
234220,0.0599235864624097
234225,0.03274480591811303
234227,0.014905979339625359
234228,0.019677988220260106
234231,0.08623693572745403
234232,0.186978648750372
234236,0.06031001372663183
234239,0.026698649153195482
234240,0.15355257758037177
234242,0.07001024190227019
234262,0.13045547459797624
234267,0.2560106927709094
234283,0.06373553877581356
234284,0.07823387903511869
234286,0.022158997705677648
234291,0.0797572819482529
234302,0.041688309665656745
234303,0.06604845725385938
234308,0.013240187144633167
234320,0.10515175656937731
234326,0.07686682680879603
234336,0.04687716572329387
234340,0.18739293494739315
234362,0.005368174148951407
234365,0.03511880707860092
234371,0.021102212712952637
234373,0.06674625417840292
234395,0.008950279683192798
234400,0.08766793661304088
234404,0.17346652080522731
234412,0.07339871063989699
234431,0.07245482645988534
234433,0.19186932028921758
234440,0.07481914151634693
234453,0.08882936351359282
234454,0.03243795193957749
234460,0.023079858686465875
234470,0.11409298205494789
234473,0.015664708481238483
234502,0.09510461664111584
234503,0.18561347800281677
234507,0.0967868518848405
234529,0.16750882869545658
234531,0.037284275959017385
234543,0.023644038521526696
234550,0.28626222789010924
234556,0.01631387546851755
234560,0.062086753141400455
234567,0.016668265067502495
234580,0.1890900694672639
234582,0.19021132493380796
234594,0.012813826513278085
234599,0.15249590257388682
234604,0.01898004505974292
234605,0.05568969951900352
234611,0.04160153654211858
234617,0.03324887881271604
234648,0.04877097432442432
234660,0.01070536970904596
234661,0.2593451499530915
234663,0.1936531328267397
234664,0.0337969541916255
234670,0.015792121841674694
234671,0.10623835659993609
234673,0.1078535223165705
234687,0.08886442480284541
234688,0.07283199109980502
234690,0.06674621626464487
234694,0.027345719180321516
234695,0.001922414969472645
234704,0.2064126424441557
234705,0.02722359756079371
234710,0.10781509148205386
234718,0.13064281371471984
234719,0.06371894331872593
234732,0.07294334172936466
234739,0.03209252483257822
234755,0.13375811258474807
234760,0.019484957131671303
234778,0.04365457281964305
234781,0.15593970194680054
234786,0.08172509774921088
234788,0.10296600883466463
234789,0.01881751384011249
234802,0.0673357816843437
234809,0.3985732662994282
234814,0.1076573563268859
234823,0.029476840297466212
234825,0.024214765952838283
234829,0.036548394397340665
234838,0.18601269952086041
234847,0.06222906737868674
234876,0.03844837322753037
234908,0.314433545446133
234914,0.07752763952292621
234917,0.05871958112744289
234935,0.16084637689434608
234936,0.01651195164728337
234941,0.12089440415113212
234942,0.08459012060535323
234943,0.08507954291553056
234946,0.02034489689618286
234947,0.02681392233965531
234960,0.17264809461781894
234967,0.05397011792088158
234980,0.0891210202847632
234990,0.46478190689854787
234996,0.05617195437423279
234999,0.02692270786493412
235002,0.14142069945892372
235021,0.06693954938766304
235025,0.1207203917304604
235034,0.022208563283409772
235037,0.07291089042649308
235046,0.022790014104626763
235051,0.05817673096995402
235052,0.04816136771778873
235054,0.01799337677888925
235061,0.08000628041052378
235066,0.040607495583598316
235076,0.010100642635572596
235087,0.02465771333181914
235089,0.1226160466025685
235091,0.19039644780312315
235107,0.049658266263611014
235118,0.057762588508875036
235123,0.08256852106862315
235134,0.026787342606572676
235137,0.13051009077526105
235146,0.01194602583967274
235147,0.029325539712754468
235153,0.026569647155865676
235166,0.15967189847993857
235168,0.05040573641616648
235183,0.016198920207009502
235187,0.01645158721029894
235189,0.02233939453896773
235202,0.07170093133382181
235214,0.07989210619071012
235215,0.014225647996232466
235216,0.41677860887136525
235219,0.12164855945528523
235223,0.025827098491665635
235231,0.09892363885011121
235240,0.10517091004896663
235252,0.06487997622092281
235253,0.007038115910874057
235254,0.033633969748971246
235259,0.04973476975413827
235270,0.04852603968031358
235275,0.04270792959645562
235283,0.07737823280232811
235291,0.029670336095321048
235306,0.015238730037260569
235327,0.05416845612704818
235337,0.30123100496794336
235342,0.01868123388250982
235356,0.01986467423540537
235357,0.028232941710658474
235372,0.07649552917461572
235378,0.18798340344092038
235386,0.03808703952610918
235401,0.005890871697198136
235403,0.012678905378269979
235423,0.02650409428287253
235424,0.028293606993693664
235434,0.010906848970891675
235435,0.06803007761037452
235438,0.05070681969415909
235451,0.03707062147732506
235452,0.035079445705361145
235454,0.17671964018471947
235456,0.01227123282914055
235459,0.04371966153728016
235460,0.021301037755398638
235463,0.16901088788037316
235491,0.15603324421769751
235492,0.16982526958741917
235501,0.06465224868048637
235505,0.08421179242002211
235512,0.14740717423963598
235519,0.11459713876540298
235549,0.06892341487445229
235592,0.014961196861551831
235597,0.08735452700283958
235601,0.032795738736828645
235602,0.1293507448392563
235612,0.028179919840279278
235617,0.04737033289664582
235622,0.04184654196068233
235636,0.024824697569444994
235641,0.037197959368675926
235644,0.024517417260156976
235645,0.01656275134829641
235651,0.05260432653597376
235664,0.035504789071532955
235668,0.3378571889953015
235677,0.008894861246113963
235692,0.018141762603637774
235693,0.03316519942183698
235698,0.05977524476626697
235722,0.08346753326220926
235741,0.02868455760011282
235743,0.2943082762281841
235752,0.006617913684061515
235757,0.10115300967064779
235766,0.024172639740965556
235768,0.1034134538668183
235769,0.0523692478159145
235775,0.026997647604105102
235778,0.13079794352096644
235782,0.2906960025152898
235791,0.13416343925603924
235792,0.04521454419555995
235796,0.07632698958720248
235797,0.12949816824324784
235799,0.13564556917999837
235803,0.08104582299851108
235804,0.1526052750349303
235809,0.03585889166728432
235811,0.10682407543345679
235812,0.03726053226195987
235827,0.11594668887939255
235837,0.019572326137378953
235839,0.021510563437609938
235850,0.20515487517447387
235852,0.019839804933501192
235854,0.12361487678009801
235860,0.022047586799063545
235862,0.03852024086375503
235869,0.10061041991645069
235877,0.03744853499994316
235889,0.08660055235391562
235890,0.22826288822215862
235891,0.02557507256994121
235893,0.03555945855953829
235900,0.036701851971025545
235901,0.03704029774065361
235914,0.015459800277442416
235915,0.22824973699480702
235924,0.23878553238708766
235950,0.09686830060550071
235968,0.06352430552022559
235977,0.07032564754229015
235978,0.026169912524793233
235980,0.04902451053626664
235990,0.056446220943040706
235999,0.02383205047673191
236002,0.1315650994813651
236022,0.10815456846987581
236033,0.030139412690351093
236034,0.06606244436338364
236037,0.3842471919756352
236038,0.11730059263530038
236039,0.08449847625099569
236040,0.026545549852373673
236053,0.09552127149933153
236064,0.07758154117918442
236068,0.05493170360552611
236069,0.12473389618042112
236094,0.03362587825776983
236107,0.06613654987565477
236123,0.09358583670009511
236143,0.03212276339939662
236214,0.057859789358527085
236215,0.011969436248581922
236221,0.3053245975431561
236229,0.07116139181412016
236234,0.050574146911718576
236236,0.007527878889399674
236237,0.017268437479347927
236239,0.045427742778790685
236266,0.4095558826352301
236271,0.02415935279579232
236283,0.02731890908609382
236286,0.013478289325405441
236287,0.29078782080136
236289,0.015520385900559866
236293,0.045741357054299124
236302,0.04587928586639149
236303,0.10280536997905618
236313,0.10001215773537489
236324,0.036701443614373976
236330,0.08100110486029745
236332,0.09018069517828414
236345,0.07580313995101963
236350,0.11744113327132485
236352,0.10868663726161935
236359,0.03703216738876119
236362,0.1257132107625916
236373,0.020492712336875305
236378,0.17480212509494375
236391,0.026269450253013436
236395,0.07650669545808099
236412,0.07399330016470494
236418,0.02362572510409698
236421,0.030233919881373205
236451,0.07408506189718676
236454,0.018289824090137314
236457,0.02932866252975037
236463,0.08977621111449405
236469,0.017857989854889924
236476,0.045174074439056536
236485,0.09020645031977254
236508,0.07807110439716222
236509,0.04211025856886878
236525,0.13722285388695818
236527,0.1082232787311679
236529,0.13152692608005584
236555,0.1312021842731257
236562,0.1491468445585403
236568,0.314665375476216
236569,0.09692290961020913
236580,0.056824294551524955
236581,0.020124205541686844
236583,0.07905728336113
236586,0.06313249651026119
236594,0.040319126626062914
236631,0.028101977302036642
236632,0.04857143046639565
236634,0.08447112516025168
236638,0.03274380051281423
236643,0.10241446886540223
236648,0.1298431871427761
236655,0.14713478526749987
236656,0.04489075983486013
236657,0.02700361981216997
236663,0.15782016149927083
236681,0.03456495501071731
236683,0.0485326154826544
236691,0.024721431163635045
236698,0.1285117133857499
236713,0.04371291828455707
236727,0.1718706098721392
236732,0.07598085403863294
236733,0.03918176478604643
236735,0.04633995674706657
236737,0.005809510049729104
236749,0.04779889709319437
236750,0.028298539766299115
236752,0.04806083641628849
236765,0.03206376554088165
236766,0.026005769975468693
236769,0.009523820508130542
236771,0.0917432503065973
236774,0.07655482870026853
236775,0.027436804875852174
236790,0.07925883801764663
236793,0.017144678263879304
236797,0.18875629742779093
236798,0.023340029036006484
236809,0.08091085004575879
236821,0.10373730837406808
236831,0.12389369285926315
236836,0.0737183386961788
236838,0.043828661119732645
236849,0.036087973707874935
236852,0.07477864090718239
236860,0.04780837242280689
236862,0.01927274767144562
236865,0.032143643392453465
236873,0.031402616936238345
236885,0.07366777865134057
236891,0.01776094252694172
236894,0.05936643883651747
236904,0.08062197322988324
236905,0.023494802194774782
236911,0.034322497590936536
236939,0.025183985366726936
236948,0.0245581989145379
236950,0.007871200944609778
236957,0.016319363907723195
236965,0.023320370723452166
236974,0.019048508354053376
236975,0.01904388085581346
236981,0.03705846380795582
236985,0.05261812876260792
236995,0.14118822405697137
237023,0.08738994403759778
237025,0.018184166015135502
237038,0.0412491346973206
237058,0.04996584137186529
237060,0.014065260313737364
237078,0.038133136688356946
237079,0.07458992808851156
237080,0.15559733527243594
237084,0.051322040339578885
237086,0.015733739081985002
237087,0.03969066120495725
237091,0.20164292603791809
237092,0.028725966635690214
237093,0.081162517526277
237094,0.038324570385970494
237103,0.01459724092997157
237116,0.03214346517176123
237118,0.04197748470031057
237126,0.03595785590477547
237136,0.01675943303346763
237144,0.13014851277809622
237149,0.18539127143672404
237150,0.1503604647268816
237157,0.014722294188629657
237158,0.019122926381555237
237170,0.09164539782311537
237171,0.026064570287865803
237193,0.014302422276899597
237196,0.11791162258739653
237200,0.03087550356222665
237248,0.17484390454190674
237254,0.09352361977788898
237256,0.05522107989266492
237257,0.02004431991195785
237267,0.04100907210413338
237268,0.03607626339106121
237269,0.02026744416074297
237271,0.042892352229136656
237280,0.10693477765050195
237301,0.039402117396777056
237304,0.191214394501519
237308,0.010966402083119713
237311,0.07115718885126196
237334,0.08483558810690599
237338,0.23588268758881709
237344,0.07514082992889227
237361,0.01301215144785504
237362,0.029426971716724693
237368,0.2891821986569817
237369,0.10444901593109221
237371,0.08353115091748275
237373,0.11284433400267087
237377,0.06166085659771278
237378,0.0102838034910066
237383,0.11833848579257111
237386,0.0025184982151734525
237392,0.03877700196203732
237399,0.04074573863698093
237408,0.021065871696719116
237411,0.0411318782056912
237414,0.045425440919503866
237417,0.03432748717837326
237424,0.12781146266228438
237439,0.015444099381444405
237457,0.06341364605996
237458,0.040405612930708094
237459,0.0212168298051853
237471,0.05961295654498682
237474,0.1219423521551989
237475,0.07866326918831905
237476,0.05570292901998163
237490,0.059969572490038994
237491,0.072152867720152
237495,0.14187257945093867
237501,0.046090710254916234
237512,0.057339154963990266
237516,0.030026190106336517
237518,0.019048748366775572
237528,0.11146437014559146
237529,0.18623425966838977
237537,0.11539767280746008
237543,0.04997189029844944
237547,0.04285407311010957
237552,0.044976932686856354
237563,0.12933171064260338
237585,0.10361919620420815
237598,0.028008701186382018
237606,0.01587549351912558
237624,0.06585966133858048
237632,0.0306563879820645
237635,0.05967892560505225
237640,0.0948889532756304
237642,0.1254639939474941
237647,0.04310097597225758
237648,0.0819618535040378
237651,0.14286099170103683
237657,0.0677208650939496
237663,0.07847726119977062
237692,0.06702484520345316
237701,0.061413695678776775
237715,0.04394301423705784
237726,0.029719402719048015
237728,0.10477904050569581
237731,0.015482519415460153
237732,0.12901992591699843
237746,0.07189742384011738
237759,0.021341530084743723
237768,0.02336165933212183
237772,0.19311602504161726
237780,0.30607859904958584
237787,0.07885074961310065
237792,0.12595896935485593
237804,0.06357956699938337
237812,0.007364968341123332
237815,0.04048932219646917
237821,0.07483175152009049
237827,0.026443060607827477
237845,0.1789765784903571
237862,0.07521534017478433
237869,0.04083054323857858
237872,0.12546772892498168
237900,0.19656514364682345
237909,0.056669654331379965
237917,0.041171671856440245
237921,0.010761926337841447
237951,0.14273978223578182
237952,0.12042448999202528
237957,0.01381393783543929
237960,0.06772946987902259
237963,0.04114412686833158
237973,0.017273631620421444
237984,0.0595165982336181
237990,0.13406682835253086
237997,0.09055425844071567
237998,0.11826145289433053
238025,0.05493787078253778
238027,0.01584528432836153
238052,0.009655199153860667
238053,0.024499893291465114
238054,0.2055317402116508
238065,0.027210498955681717
238066,0.028228210364962186
238075,0.22527817896778898
238082,0.048736325375575845
238087,0.0749497054849418
238114,0.022762342016266666
238117,0.12006763124079362
238127,0.07448703013428846
238129,0.07994076904960783
238133,0.040366206261568845
238135,0.01762175516400543
238152,0.0755081799601695
238157,0.042642925074592206
238163,0.02245326705976611
238170,0.024540889981349453
238176,0.03136545881935708
238180,0.12738769828767926
238195,0.0320520773964981
238198,0.03780444594932378
238199,0.027828315276593834
238206,0.25573113412131554
238218,0.054606275066370245
238219,0.059414595243949916
238222,0.013605636650584849
238224,0.020139841801677695
238230,0.07419570717870641
238237,0.05828995591632802
238238,0.04288770214687972
238247,0.04201336098443668
238254,0.04623933703788965
238256,0.011250928606938174
238257,0.027383090216823554
238270,0.18212536027459417
238278,0.05824626343858203
238279,0.12452520632528821
238282,0.032231089494844926
238286,0.018067529927138525
238293,0.13711410440972943
238298,0.020480646248262548
238299,0.020932593026463924
238306,0.14902287815855556
238307,0.01130548936974584
238308,0.026211631763665127
238322,0.03294337691573961
238327,0.10565323031476256
238328,0.14720473962325095
238330,0.01522872683624151
238335,0.029499257456203715
238347,0.09137613943471921
238355,0.16739060519056315
238356,0.120745444208851
238361,0.05014972919010592
238367,0.08643102016969235
238377,0.05210552386942951
238413,0.0203797812934929
238419,0.04352061470848674
238436,0.056192619494465766
238437,0.044113576569192126
238443,0.030989725946974977
238450,0.013197210442060936
238452,0.01785436317036274
238453,0.08322543855641523
238454,0.3381771597195554
238457,0.10725046253883634
238467,0.11341834559589722
238469,0.03768932353986552
238470,0.06664974011563285
238474,0.18309077930543696
238478,0.11651130014663917
238480,0.07767727574984012
238492,0.022420001405015204
238496,0.11013924472365498
238500,0.049628148756848144
238508,0.2542885910378735
238512,0.03415381756739138
238520,0.027281731957639766
238540,0.02820409643047919
238548,0.04651219337789964
238549,0.05119999812237373
238550,0.011057472899249347
238563,0.024087910032320477
238586,0.040972911818929245
238607,0.07500799446061553
238608,0.062144126236354034
238615,0.04917986332934103
238623,0.09642496512549813
238627,0.03222559274094124
238630,0.14055554581271076
238635,0.043750476285612135
238638,0.06780784111532838
238642,0.01633852126798094
238646,0.07077788209872032
238656,0.03248618070527185
238665,0.030357742762189565
238674,0.02346992452866661
238687,0.0646918363021722
238702,0.17569314038209688
238703,0.058192280909095166
238705,0.13284687788821473
238712,0.3482020390752328
238716,0.03262670545728872
238717,0.08436548044007121
238718,0.09437813927486839
238747,0.05394077627407386
238754,0.15138266199601344
238767,0.11035090731912735
238793,0.03577842784228479
238794,0.09260539749787099
238796,0.10071383309140407
238806,0.06505401763926406
238832,0.09373812093050309
238833,0.0440216528302341
238840,0.15781957548220898
238850,0.02048464080899732
238853,0.01927349897395745
238855,0.04481701568266864
238858,0.027729105856502838
238867,0.2557027549478494
238868,0.07277983560039505
238869,0.1504922988775088
238873,0.04649637516281418
238879,0.10311361335035014
238893,0.14893737971107482
238903,0.02367825099188316
238904,0.0198847557279299
238906,0.19734661607575982
238928,0.06998901024142777
238933,0.05204398576273136
238941,0.16813389879595386
238945,0.03112959723403997
238947,0.017978373267654342
238954,0.043995088587727944
238963,0.049812616955268424
238986,0.080644184307961
239003,0.38676256332170567
239018,0.04589153653252668
239019,0.1682758099905691
239020,0.10397565591382289
239021,0.11073629730809105
239031,0.04451397616960922
239042,0.0360981121620287
239051,0.02671878145339407
239056,0.0849527938634373
239058,0.0496484608280647
239075,0.04929967541747722
239078,0.04038864734831651
239079,0.01618896555132678
239081,0.01569067048030147
239082,0.1121395291361772
239085,0.1652747719471754
239100,0.03348813896195183
239104,0.05023382017134285
239120,0.09000304232871711
239123,0.03390682815354654
239140,0.22876900963764274
239144,0.01766762607301323
239145,0.10031749774599422
239146,0.057665968533085386
239153,0.06006071205707969
239155,0.023218801034685987
239161,0.11402349206824205
239168,0.056067090992373794
239177,0.0691286511740272
239180,0.03790683198919581
239193,0.038591187600412837
239199,0.04937425006918424
239206,0.08425179336263157
239207,0.06964521178810772
239209,0.039313951843090035
239221,0.035352738194631333
239225,0.03340865011301101
239227,0.021740115063324024
239237,0.014277495220514254
239249,0.026511496309688555
239273,0.23251792322876605
239282,0.021802459828589058
239290,0.3612640402622672
239298,0.022430202258548
239302,0.19478639235984502
239307,0.11615964818550494
239309,0.10185809303397991
239314,0.06775498330718707
239319,0.13759638380912675
239328,0.06470973739599332
239334,0.019437106304457132
239343,0.03280564549902018
239344,0.015783215466113935
239356,0.05155126131105458
239357,0.2470858425820338
239428,0.03329574243635336
239429,0.07154727682702047
239453,0.010972356493166361
239471,0.1890194031503221
239479,0.07571677597978813
239480,0.03650046706353626
239485,0.013132910809215094
239489,0.16407915164321762
239518,0.2534295054987733
239522,0.04820491293137897
239525,0.1918039241984677
239540,0.09434878654745689
239567,0.04151589768836653
239573,0.06462401785580821
239574,0.09396500789986986
239578,0.09508778459979382
239587,0.025288189196866602
239588,0.11206060890677028
239597,0.092388909915363
239603,0.018621074263296202
239612,0.11323537230710905
239616,0.6955893803162174
239617,0.048736720437748134
239618,0.3023723996788716
239631,0.1546003140385708
239639,0.1841678991704173
239644,0.038725652273111005
239672,0.05572797224969998
239680,0.10902721163519347
239685,0.026395423440379647
239687,0.027114701482572705
239715,0.09594828518725072
239722,0.11212555474538062
239733,0.009405958941767663
239746,0.007663347994850703
239748,0.005438367437996171
239760,0.16092178268150986
239765,0.11834744185174749
239766,0.20820382398505924
239774,0.060688056696793606
239775,0.015332933109582225
239788,0.31106881778817086
239795,0.06900970378760153
239796,0.03643898084137048
239801,0.03935760501170347
239808,0.04275261833624865
239816,0.016122848640840404
239819,0.005891990492164508
239825,0.08459250926707701
239832,0.19283138880047201
239840,0.022645967416902456
239845,0.0225391943330093
239853,0.016841090834577
239862,0.0354541154695585
239867,0.03805879249069486
239873,0.11495243390066989
239884,0.05602903154400817
239920,0.03410778862561376
239924,0.1244855283795043
239937,0.014444756860730566
239938,0.02400818346439379
239948,0.03623729560517739
239951,0.04789462853010493
239952,0.0690872755174241
239996,0.07093176647102326
