SK_ID_CURR,TARGET
315079,0.051980064807990285
315083,0.046058883089595465
315084,0.10688742325667522
315092,0.04588515865917274
315095,0.10046557282192033
315112,0.10238432012481763
315122,0.11625931293045728
315123,0.053682961358784406
315125,0.045094110270173765
315136,0.16009078530496307
315143,0.23867421879603426
315145,0.07905418066406401
315153,0.12437526629251358
315164,0.18913820288111835
315169,0.06440774781928385
315178,0.18187244191542215
315179,0.07717417483290104
315189,0.04420602536378176
315192,0.056849294296952506
315194,0.2083746151280199
315198,0.07269036332653263
315210,0.16344545810736694
315211,0.05100992492082258
315221,0.048844750352444406
315222,0.10238068122017899
315228,0.11156011853091126
315231,0.11610413166175845
315233,0.03916723779649552
315235,0.09237889708760233
315240,0.03143282300986174
315244,0.0482769709893528
315257,0.0562986068840234
315261,0.0922174673089025
315271,0.09441725321294644
315278,0.06192219574008988
315282,0.10268355796448261
315287,0.1295106992612061
315288,0.1016368345499902
315291,0.04955493192821889
315306,0.025723407916040428
315309,0.06607710397974118
315312,0.12013575089986764
315330,0.03497472892426248
315335,0.052087695424932114
315337,0.061558006339038934
315343,0.08748401059636506
315344,0.07281348428145533
315366,0.029242706572547447
315389,0.1123472696993717
315403,0.052750823536137526
315414,0.07082903561447053
315425,0.05238012087860255
315430,0.10795882070959899
315432,0.21968916215470458
315436,0.08613151133444227
315437,0.1387672167615477
315445,0.11868834316178725
315451,0.06506223944623253
315460,0.023919431531437513
315462,0.17080262705372765
315476,0.13964230375405212
315480,0.079251606981362
315489,0.1518696758088384
315494,0.030999089977954863
315499,0.11754113535679941
315503,0.048902535811886076
315507,0.03580953448425724
315540,0.10818947907358836
315541,0.12607141548727185
315546,0.1320613566067346
315553,0.14237894488373531
315569,0.1548131057917387
315571,0.04015457610459698
315574,0.07032996656682462
315580,0.020860968097807304
315587,0.04084428098086645
315609,0.05673267698907896
315610,0.05399186288243702
315617,0.04667487975634631
315623,0.10589388711482298
315629,0.029356920657180794
315635,0.0353668771237697
315637,0.05805450421724525
315641,0.03840422094199764
315644,0.04026156173143115
315654,0.08150203778628089
315662,0.0668194701641281
315663,0.1254275518599132
315673,0.11371665419160198
315677,0.08154047953412827
315679,0.15874552717083837
315680,0.11273308381737199
315681,0.05720125484956758
315682,0.22467087594156357
315684,0.05063466981651358
315693,0.063858614800664
315701,0.07306198137145122
315705,0.05228747988984644
315706,0.07623160909734525
315711,0.0743992719917048
315714,0.04646943898500261
315725,0.042665121734345425
315738,0.08456112142590189
315740,0.10685784037501492
315749,0.23365247172979176
315753,0.021760512365456817
315757,0.0402661745927659
315778,0.10784792606768757
315781,0.04489440340394865
315793,0.04428261690638264
315813,0.03991085510465791
315822,0.028692229477494644
315827,0.06345617843325019
315831,0.024387483653890967
315843,0.2126864606734566
315857,0.09874667293845518
315864,0.19088232968445187
315869,0.02564951754491559
315870,0.07062052888883702
315878,0.09987528144282128
315891,0.0754505740146206
315894,0.1571062048215968
315895,0.24332160555565277
315903,0.07927794544726822
315917,0.062359490258779106
315920,0.05280123791384122
315937,0.07539463315911332
315938,0.07713832999793298
315947,0.06023350764686139
315970,0.07588924508567052
315971,0.05817201086657245
315974,0.03252232308198607
315984,0.12093255365169896
315985,0.12765871892246633
315988,0.02123757648103135
315993,0.06527116758588705
315995,0.04556236672452874
315997,0.02345723324125141
316000,0.04804212023736946
316009,0.044002729489190345
316011,0.050940511488666365
316014,0.06678223209212314
316021,0.0763470097915069
316022,0.08145996330006978
316023,0.06039509590787971
316060,0.1680174686203319
316063,0.08332707846080982
316065,0.05160192475736693
316066,0.04439297028766544
316077,0.09437543478365122
316083,0.0691717757188639
316093,0.025967501560879007
316100,0.06082751941350099
316110,0.035906425329928826
316118,0.028586025895989943
316135,0.07002167691883596
316139,0.11310580527586245
316154,0.12238649316003074
316156,0.0368001559841975
316171,0.03761970169566812
316173,0.09604500231037556
316186,0.0645587047055881
316188,0.062216728491185674
316190,0.09204098821902172
316195,0.1852836691170821
316205,0.011343273702903818
316214,0.08875214627648755
316216,0.06905598834615306
316220,0.08678571908550761
316222,0.08984082153411631
316224,0.04102077871801206
316226,0.020369364125614884
316230,0.0641115192284911
316248,0.18300813861969498
316258,0.13514061129691693
316269,0.06419040385328864
316270,0.11303218825668171
316279,0.05809803477577718
316286,0.1224123438172462
316295,0.09261162557680355
316297,0.06785730306009893
316305,0.029066037534842725
316312,0.07283311569435785
316313,0.09686021894827551
316314,0.09754461477333702
316320,0.11995500699841884
316321,0.02543167263102766
316328,0.05703885208184888
316329,0.03873357154314343
316334,0.10763905419919181
316364,0.07651099855009302
316372,0.044325070917601454
316382,0.041336345624083046
316407,0.06232281932870991
316411,0.10431088323714967
316433,0.048874384536356626
316435,0.02958748765396963
316441,0.06545039318095108
316456,0.024079779724635188
316457,0.0902230920589217
316462,0.06043268338992552
316465,0.022735672672047628
316466,0.08165562013943738
316468,0.027995909995736507
316469,0.15463953305371128
316479,0.06191080965603467
316481,0.10017536874639635
316484,0.04025601628164888
316502,0.029558304997121646
316517,0.04331933321531214
316525,0.11095651293833907
316531,0.03366231064287351
316546,0.1261024054249076
316549,0.09432101082325924
316557,0.04980169544831311
316561,0.22987839725890605
316564,0.11815752998674887
316565,0.05266143837844854
316594,0.1535670953722276
316595,0.10563465959511371
316600,0.06970689117390048
316625,0.0669193108578783
316645,0.09834308075630546
316647,0.07313581899456524
316659,0.2173405209579324
316683,0.10334728303536443
316694,0.13738945812524633
316697,0.047820082185324964
316701,0.0716623766838087
316702,0.06014642220938876
316703,0.13154888536266995
316718,0.08121628436717536
316723,0.1650469663702553
316748,0.12508791067802885
316756,0.12743271562218175
316758,0.03613290809358886
316763,0.05808803280546635
316764,0.08518503638947691
316768,0.10965027863098772
316769,0.0444249504261978
316772,0.036836127923662046
316777,0.10313875508610151
316781,0.03397924617717703
316785,0.05391456506475522
316786,0.054711535354250926
316815,0.0958284746922568
316816,0.10255413919037207
316828,0.09909459687061721
316831,0.059904746290129506
316837,0.030756163764100255
316843,0.0893254909058989
316849,0.04678900231921476
316854,0.08471996686417434
316862,0.030106066348406242
316867,0.0994732868060034
316902,0.10074144276111774
316903,0.04059139405440154
316906,0.05378684214492435
316914,0.03883530816499227
316915,0.03630163259565567
316923,0.04769526051010782
316928,0.0521946974097058
316930,0.06655267844624832
316932,0.11020048843961305
316940,0.06967917562695289
316947,0.023569598815855474
316948,0.09678069641588238
316977,0.19283757706362603
316983,0.033457887747406344
316987,0.1931067619982507
317003,0.04929298027750207
317005,0.054127907960579064
317035,0.11612565109192367
317036,0.03751359638942425
317043,0.039597786792456
317048,0.0741746591790683
317056,0.057332401589262484
317065,0.029147505301304586
317079,0.07954535610668349
317080,0.058183380784351445
317083,0.05729606709794724
317087,0.0794108858286742
317103,0.07707802880569001
317117,0.08389888476014092
317119,0.049548738678924516
317125,0.10473516243057872
317126,0.12533329117775394
317134,0.16872067601577587
317138,0.05592741529587256
317142,0.043377618615437256
317150,0.02967031519317937
317184,0.0907618921028854
317190,0.17602352689526973
317196,0.05924366420298749
317197,0.053860702230572516
317206,0.07573386983176858
317210,0.05959109462006547
317221,0.03501156793163596
317226,0.1959920822995861
317227,0.1483163701743643
317236,0.06682494983843684
317237,0.05902180555915596
317241,0.05364263756241835
317249,0.04364074750589043
317256,0.0861085996319754
317282,0.15426424438068634
317294,0.11292855752833385
317298,0.08588070821418177
317300,0.09437209688822189
317307,0.07974420126311035
317311,0.02968183247563918
317318,0.037269703555835434
317322,0.06523833924048392
317323,0.1379975673207546
317332,0.048753252206759044
317338,0.013331640210527027
317346,0.0679906238846425
317347,0.06835941568917323
317349,0.05526048967016522
317354,0.07016631987151725
317369,0.1114960113474734
317386,0.06338431768555494
317389,0.033585420743052805
317410,0.07710843740621279
317411,0.1841909639316713
317422,0.05657762394822708
317434,0.09548040700503443
317446,0.062048437809376036
317449,0.1541204106099979
317455,0.07308044715296941
317469,0.055141254312538954
317475,0.03272520610401121
317476,0.05137712325582263
317487,0.08432228619985245
317488,0.04665672649485675
317499,0.0988117153038574
317500,0.03359928559197858
317506,0.04555510231921134
317515,0.07759439183651035
317518,0.12805074215815654
317520,0.13135204904083164
317546,0.0469470708832153
317549,0.2283196375822874
317554,0.0519973114422131
317565,0.07314797165903666
317579,0.1134109854157339
317591,0.036068597792711925
317592,0.14074705575982704
317593,0.06884488323991633
317594,0.0564760299714206
317601,0.11714513826616416
317603,0.1520549150715539
317606,0.1787363561919636
317608,0.10721109240559279
317611,0.05229162795467125
317618,0.09053135349738829
317628,0.11397361284983419
317629,0.02861498738405777
317642,0.0649048761618827
317644,0.05402291074912208
317648,0.09335415862777037
317650,0.0184772162352478
317665,0.0891227415207165
317675,0.06739791866733287
317695,0.21113868142932105
317696,0.09948374128810877
317704,0.08255212332161724
317713,0.04609269505400287
317730,0.053230999482769756
317735,0.16274751585088065
317736,0.034602608441666426
317738,0.05916638653552877
317747,0.08667635180716592
317764,0.07208995410938399
317765,0.12796785085619305
317772,0.09299018202255499
317774,0.038879403890633754
317786,0.028596666986734583
317788,0.04102030893966427
317806,0.04076529156930826
317809,0.07819991165073654
317811,0.06862367200722735
317814,0.16579935726875167
317815,0.06891100641364228
317830,0.09583101713447634
317835,0.05984918084774163
317843,0.1628631791151069
317856,0.17024895325788922
317863,0.2336192394261718
317876,0.08641051745917815
317889,0.08668447458478785
317902,0.10253899215297678
317910,0.09224859795948605
317914,0.022274402604089565
317933,0.11911845879450045
317936,0.12451446616958663
317940,0.0615312646503963
317944,0.05271631655435918
317952,0.040638381677979216
317955,0.17736539015495884
317958,0.060205463327210364
317965,0.0862127734083965
317966,0.15373718321042776
317978,0.02237237859596065
318000,0.03146784009151103
318007,0.07807413532826284
318008,0.03807730896914929
318012,0.040667299486621594
318016,0.03894599862886574
318019,0.06218377558026512
318020,0.024159701857249805
318021,0.07258869205223281
318025,0.0425051176425267
318036,0.018056670555375128
318044,0.045591588834340314
318055,0.013698849774906062
318056,0.12129960134258493
318057,0.11522760994887561
318065,0.0332265673764733
318075,0.08918059942898718
318081,0.05494451396678979
318094,0.05033064844300478
318096,0.13744201533148437
318104,0.13001140360305893
318105,0.1339261646645972
318109,0.2045918427691773
318113,0.04042519113133904
318121,0.1252951582238239
318122,0.09665420580471107
318126,0.09052178617925337
318127,0.06685413156438164
318131,0.21459528188384827
318135,0.11829023786132503
318155,0.08096061701049208
318156,0.04320466512734462
318161,0.06359120270452616
318164,0.12505028965850082
318169,0.045162290854025296
318173,0.20338620454391565
318176,0.11076920073474825
318177,0.05719997077820947
318181,0.06116642812916659
318187,0.10166975950369507
318193,0.05710404513137467
318203,0.06860012783293593
318206,0.06654439619506074
318214,0.027366551584445283
318220,0.11613417407779282
318232,0.057283964696800624
318250,0.0941452301398542
318251,0.13857511059687705
318252,0.1130867432854279
318254,0.036960426061085676
318260,0.03583126784512571
318261,0.04658049523710272
318263,0.07508172124504636
318264,0.045374035478457114
318266,0.10829772752957019
318267,0.07244292879730906
318268,0.04876291917613464
318270,0.05609871103185067
318274,0.0739137469708583
318282,0.05917417554246165
318286,0.0366126021282647
318292,0.07252201445841153
318297,0.1275382193645945
318320,0.14429653033466805
318337,0.05500806967900041
318343,0.10498345293211225
318347,0.08330351197319631
318351,0.09304683084795976
318357,0.22641624883161085
318360,0.08102349170152628
318384,0.024781427081833448
318385,0.050277295801892406
318387,0.050025211717123555
318390,0.10327231841402298
318391,0.0688526709538676
318393,0.0620901221572454
318406,0.029486301665447467
318408,0.11474939141686674
318410,0.1047423327890251
318424,0.14133109015309336
318428,0.05287800703423323
318432,0.06590356465636707
318433,0.13822972181925036
318445,0.08508604740899814
318452,0.13678199995146717
318467,0.13940760501532856
318473,0.03537924506093149
318480,0.13051288987025222
318486,0.0405394697180309
318496,0.04584669776081912
318505,0.10781839339030373
318511,0.1492561967921875
318517,0.08198250514882564
318522,0.038094197381656314
318527,0.07763492409178724
318530,0.07357371188201775
318531,0.09074740829868941
318533,0.1646305576200674
318535,0.019482608004055775
318536,0.023286079187510623
318548,0.08949541574734762
318551,0.042252121089335376
318557,0.12784457691042864
318576,0.060439145237674005
318581,0.08909279270259539
318607,0.057997435032160836
318609,0.08138367701579086
318615,0.23175501967960074
318634,0.17968578948222333
318640,0.2197955761009944
318651,0.07999747888646863
318657,0.1506248723647179
318669,0.0739326134853994
318674,0.11905928428120023
318675,0.05029322131440336
318686,0.04966804681471063
318694,0.052275525160496064
318760,0.06322310684110503
318762,0.05057868353352344
318763,0.06691163210555265
318765,0.07649589085538469
318766,0.11942199624432842
318769,0.16651692021425848
318775,0.1001700643688499
318782,0.012857075304875409
318786,0.18694422238972386
318792,0.027418581796194975
318801,0.13416839050561316
318802,0.05652739005226073
318803,0.11690774026235075
318805,0.08208674573138501
318813,0.1582756285019481
318817,0.043866122282963695
318821,0.06382956146476194
318827,0.07096482919952712
318834,0.15021313060770586
318835,0.03854049323845095
318851,0.027673037723764796
318857,0.053535444437911785
318862,0.09038832784566944
318874,0.09895542908458048
318878,0.08768447077785757
318897,0.045931841668081855
318909,0.11241238718681225
318924,0.07345256535547041
318927,0.1228220189922729
318942,0.08462724484399603
318946,0.06262005826461516
318957,0.08296516776644955
318959,0.0322115532000864
318975,0.060561417150316856
318982,0.09668319178757731
318987,0.02774326601441496
318993,0.006797690822089668
318995,0.05605321696678235
318996,0.03640657255581846
318997,0.10908130962033341
318999,0.07766162207235644
319012,0.192934219422069
319014,0.04945608126334642
319018,0.07827372343541121
319020,0.06063082637941054
319048,0.035252854991838
319052,0.07286904328428645
319067,0.053028585656662304
319083,0.044786631056225594
319088,0.08788889059181998
319089,0.08067219367332532
319090,0.06618441872207054
319096,0.03531027472436231
319099,0.08705587950227792
319108,0.031345760486165074
319116,0.025383663237065382
319117,0.05403408438029474
319119,0.061948433556162766
319126,0.12184176155778076
319133,0.25520343083049163
319135,0.05491783129085887
319137,0.04510659428605231
319143,0.07502513640879874
319168,0.04153862177212978
319170,0.04710588805927683
319174,0.04011363041745372
319181,0.07254215221583847
319192,0.03949284511961862
319193,0.014692602455859414
319198,0.042608512581950225
319211,0.030467491271337497
319219,0.08019677067284874
319220,0.13149082392031228
319226,0.07340539464066399
319240,0.13611766297743472
319248,0.02025203426640088
319257,0.09822766644410863
319261,0.13427847181786048
319264,0.033259994612377455
319268,0.0665216923686613
319289,0.06552906642132669
319292,0.05915793065584532
319295,0.18235958642823835
319302,0.0909002386361987
319308,0.12516189327402405
319310,0.06688912593805531
319313,0.07711900838542567
319322,0.05283569802893133
319329,0.05079046041197513
319331,0.0347324367932199
319334,0.056426864493454305
319346,0.026836493480177425
319352,0.09322667417932683
319358,0.23015813165727625
319363,0.10429217305767037
319365,0.0325377320460889
319370,0.08350194831792658
319371,0.18986052076854606
319372,0.12384303323927488
319385,0.08538636044251785
319387,0.061212950577948004
319393,0.02151379070902838
319396,0.17889588411882779
319406,0.05524890490737847
319439,0.05017381083401932
319440,0.13982890371917817
319441,0.2221514137727236
319462,0.07300097661194735
319471,0.04905245863431555
319475,0.06604621677943515
319476,0.05480919519301964
319486,0.11634615620704128
319487,0.07739303366058703
319489,0.06187680524667182
319491,0.13277931380297545
319494,0.06603505589525654
319496,0.15324340227819624
319512,0.037995994501071946
319519,0.10317594024568498
319522,0.16195335161881344
319530,0.10491553699525155
319540,0.043102079877585985
319547,0.12239961034604908
319549,0.21619858982975343
319559,0.09417472795227133
319561,0.03875942483227023
319566,0.04269542027524743
319569,0.10807855733705425
319574,0.049460855359090575
319579,0.05663276204498753
319580,0.0475431475388383
319582,0.058683820657793
319583,0.025208237122303665
319585,0.10080531150430855
319598,0.0967796616470301
319600,0.10208859405640401
319602,0.060369269772361886
319603,0.039482103640210965
319604,0.03329570276613838
319608,0.07814608325969068
319622,0.06354561078583114
319623,0.16687276759793074
319625,0.18980727871286604
319628,0.19148221437321097
319637,0.14562764257968125
319639,0.18764889834551612
319658,0.07825231922778374
319669,0.06497902990277848
319677,0.09166928599341699
319683,0.14003849560015233
319688,0.0505963058909831
319697,0.12167562200701951
319700,0.06688593259216725
319727,0.13847062989934902
319747,0.05439022417543788
319751,0.041136784329647534
319758,0.0396400204099796
319759,0.04938535017565543
319765,0.10418229582513659
319768,0.08667671780128905
319774,0.040171037579163696
319776,0.0595335445591403
319777,0.06229394346658516
319785,0.03885870995571226
319789,0.11712747057059746
319792,0.04935523592947976
319799,0.052729477503469006
319814,0.03341450175283826
319815,0.06313695994731336
319822,0.1325975565411566
319829,0.06202252062955661
319836,0.08698150981751586
319837,0.06156361455779753
319839,0.08456723048039846
319843,0.09150895995437552
319860,0.09716161480688398
319876,0.10715598000498323
319877,0.10176718826633546
319887,0.04735483568694417
319889,0.09594396279408589
319892,0.19579326428392632
319893,0.09406250345211215
319897,0.07744410403956317
319898,0.03976600365997864
319911,0.054883449918090646
319917,0.06276602247766246
319923,0.08340366893143757
319927,0.03501549462539593
319929,0.10812446810189807
319931,0.11399788931853352
319948,0.10669350059529294
319949,0.04989404980484949
319992,0.07756498828844932
319999,0.12229615346936698
320001,0.16147675420886587
320003,0.0693379532431176
320004,0.046190693197675464
320011,0.06415130531522364
320012,0.14469953381666453
320021,0.15625702093284605
320026,0.19670605146549003
320034,0.05783672879555341
320041,0.16876102511145244
320042,0.07792931499788273
320046,0.013145297922570232
320056,0.04892974859901448
320062,0.13783719205873843
320093,0.17692730074935087
320094,0.06364285780636532
320101,0.1642937566231284
320114,0.030563838550863632
320126,0.032755090969329145
320128,0.10455926037915471
320137,0.08646832855505429
320149,0.06611019434192493
320165,0.07554108098319956
320172,0.08446173779372515
320173,0.13137296959991082
320175,0.07111598118615906
320179,0.044705651538017956
320181,0.08670837732816969
320191,0.04546783096270875
320192,0.0674304477054816
320195,0.04282782735596712
320199,0.08132130214905452
320202,0.025905561894942728
320203,0.13170868136022607
320205,0.17490319614881858
320224,0.15696190808506752
320227,0.05156787482531156
320228,0.0370129020061601
320248,0.07759005633487166
320252,0.014867873102421719
320254,0.08679977796984069
320259,0.06433623979139651
320267,0.23958911601249955
320276,0.044617715893017156
320287,0.07863977618160124
320291,0.12003081649405695
320295,0.15095603735568583
320297,0.050283039678298155
320305,0.13512051774766498
320321,0.2310219544202716
320331,0.14245900986323906
320336,0.17070957445189355
320341,0.09611178512519103
320344,0.23917681880131783
320356,0.012284479908386138
320362,0.06187192616524008
320369,0.03937835574144258
320379,0.05840181403414224
320387,0.10607610208342254
320397,0.0413427334622716
320412,0.05531789497226833
320421,0.11846306702969044
320428,0.06689089765191619
320429,0.08427819790208667
320430,0.12304146643661487
320434,0.09833812525968641
320453,0.07231815334461256
320462,0.07146258816744276
320469,0.05702393114687819
320475,0.06284966216973875
320478,0.0695563588576583
320484,0.022403066366536887
320494,0.02263123296699759
320499,0.03242097614980681
320541,0.0955622833543779
320550,0.08743812042289617
320561,0.03951216560190348
320562,0.08104395866930099
320564,0.07605385947721491
320566,0.09998529798898173
320568,0.05928461991545925
320593,0.10776404052943689
320609,0.1466562044591834
320614,0.11129022262678516
320621,0.08950489588473992
320639,0.09917954964085217
320640,0.031312542663109115
320656,0.0860234763011358
320657,0.05092108455228526
320670,0.05952108870175114
320672,0.039154000821878684
320691,0.08629320901389492
320693,0.051959232055072364
320698,0.08474555461808432
320699,0.10567334547090369
320704,0.046704896608183444
320709,0.045108563090968425
320711,0.06453016675322049
320724,0.03198056134853133
320737,0.06414219438944731
320744,0.11318274286581463
320747,0.04006617643872374
320750,0.10196241411307808
320752,0.05676252770077135
320760,0.15799977200861118
320765,0.10578990214133176
320767,0.03612860101064006
320778,0.2497478631508414
320784,0.046755016867247735
320789,0.033212557156428436
320793,0.11462614263531762
320795,0.13646215182319715
320805,0.08512403252185248
320806,0.19765244587593683
320823,0.07686822704999276
320828,0.20047031303729
320833,0.13203356979912978
320843,0.0743137377577682
320846,0.04185313806993003
320851,0.03194164863683174
320852,0.04376402823081988
320869,0.24223290995489702
320873,0.13849641947588212
320890,0.1264142914160463
320905,0.1308394846299068
320912,0.12470752900983657
320914,0.0819088537109106
320915,0.10668899458067754
320920,0.07309390724629233
320924,0.028901340616717227
320925,0.05338866596358439
320936,0.06625207552409282
320937,0.013030082371176343
320940,0.09287035460998468
320943,0.14070363142202547
320954,0.03590692041990382
320959,0.10654198023347258
320960,0.05354367619001041
320966,0.029908739135456556
320968,0.02364920317055754
320975,0.04113424756347302
320978,0.07149027590049864
320979,0.11803442123354277
320981,0.10166074829831787
320987,0.10433929918626636
320989,0.08793380894586146
321009,0.16007678426240063
321021,0.104912579570746
321035,0.07932879918025766
321038,0.09957201908383082
321039,0.06164467663686675
321051,0.0402252673228532
321058,0.13810346733409978
321066,0.05276013004108817
321075,0.0831099563382337
321092,0.05956833916568931
321098,0.0797264015223854
321107,0.10927604921805024
321116,0.09519515220993331
321118,0.15726448761142353
321124,0.044185664474541565
321131,0.05714186057735223
321134,0.04742708889384608
321140,0.05547106524321293
321143,0.04424161963397996
321145,0.04835224103357873
321150,0.13698507923568953
321151,0.04855625881960463
321153,0.16315398824491187
321154,0.031215368830659132
321156,0.042437245152112495
321160,0.10192792684164212
321176,0.059100334254388175
321183,0.07294554772199018
321187,0.04545244219920715
321196,0.1383361045880895
321197,0.11749177228925309
321204,0.06761008384326178
321208,0.03958566714802296
321209,0.027103469884619157
321223,0.09136242651786158
321226,0.05891991638453132
321227,0.07142856354378538
321236,0.05305189004635148
321249,0.07844008209232642
321250,0.11110197781208021
321253,0.13642847478764708
321256,0.05891376624306876
321276,0.13772744994233574
321298,0.05084113127279708
321303,0.021062701137332995
321309,0.05433535015218873
321313,0.1280032419448656
321322,0.1394247894583432
321345,0.06952367978759509
321350,0.10406916492503109
321355,0.051889837171776386
321358,0.07713020617964941
321370,0.11047045084558868
321377,0.11220467500332956
321385,0.1536827151891957
321398,0.10467949595416769
321401,0.16618088193131578
321415,0.0678747571314339
321416,0.10724627060083265
321419,0.026611943310466225
321427,0.15992093391283335
321433,0.05142473510956603
321439,0.10798127157418205
321455,0.036742487876505796
321463,0.20954413154208812
321465,0.07038822887918864
321480,0.06280508517964542
321486,0.033918605579366726
321498,0.05493706714584754
321502,0.020158779622389763
321510,0.08068486894730131
321524,0.04373540137453509
321526,0.13755333112404947
321528,0.15665637965313145
321533,0.1485106424750153
321536,0.11935456683047625
321548,0.07768235515163968
321557,0.15981192429306618
321564,0.06584474489077947
321567,0.06925244799572773
321602,0.18558653610746123
321625,0.13888604853578132
321627,0.1366072276515975
321640,0.08663212704129956
321645,0.05588711421174025
321648,0.07668172944551076
321649,0.13151863785488369
321652,0.021044737882257122
321659,0.06863520556728216
321667,0.02893665012164288
321676,0.17054994653312258
321696,0.15574979432225658
321697,0.019285976819294302
321702,0.02600108958464506
321704,0.010504636220371235
321706,0.050791930852378174
321710,0.058197529141852236
321722,0.10957234364283976
321760,0.07050189421335318
321770,0.06582229744999707
321779,0.03888948033154207
321784,0.15867611753733588
321786,0.06476763764921162
321792,0.10179093773214637
321795,0.0873185761056173
321801,0.15304282889708512
321804,0.029766979877824323
321806,0.11458629172521857
321807,0.09058772917005656
321808,0.09149313441290514
321809,0.15512976678013157
321825,0.037947950684709304
321828,0.1062712199871126
321843,0.03537576402998548
321848,0.03026742744355372
321854,0.05126546565584518
321869,0.05528191014906691
321870,0.11480548075897222
321887,0.22854809663294764
321896,0.16531139074263745
321898,0.15220903370867123
321908,0.08001552229883507
321910,0.13056923850085775
321915,0.0721683494077864
321919,0.12588380025499693
321922,0.06787314527482288
321928,0.0956968977922505
321929,0.06874570553283775
321932,0.07773536297176399
321934,0.14403133983580413
321936,0.1342022677643712
321956,0.11414378839253227
321957,0.06776683655228512
321965,0.04465805591877277
321970,0.026516752650318998
321974,0.03475140590511022
321980,0.0412034944366482
321985,0.03847939950053967
321992,0.05750835291500003
321999,0.06512467669406619
322005,0.10191585569032814
322018,0.12481296200381596
322020,0.03125408344856134
322021,0.18652020498142838
322023,0.0758773942586151
322024,0.04947021612358393
322039,0.038469727403541966
322054,0.12422079444434395
322061,0.06801878757841381
322082,0.03369052731247553
322088,0.13732444373421115
322093,0.03289197308586789
322105,0.178497465398835
322111,0.093355199113872
322113,0.09637022148638442
322117,0.03780677906716642
322120,0.10219577915698154
322123,0.11183219185272193
322132,0.06626128524568861
322136,0.08355493169470064
322141,0.03525140631940093
322147,0.027830789662589832
322169,0.05074439059647794
322170,0.11236769990656309
322172,0.07005328729910178
322196,0.0550924694746803
322198,0.10123004800847474
322217,0.05999957843054306
322226,0.07696753599342145
322227,0.08809356559629776
322229,0.041145856193358615
322242,0.05513089337654277
322244,0.05222370440402125
322249,0.025548727546727927
322250,0.07006073133180532
322253,0.03157979681436072
322254,0.10999556560780313
322267,0.041221128955047946
322269,0.22070192661112334
322274,0.07431723863123599
322285,0.069640869376404
322309,0.1182452762267446
322320,0.1239492656035119
322327,0.0648695001215023
322331,0.1756300592443921
322332,0.04285271453197154
322334,0.0574492918060894
322339,0.06138116929153494
322348,0.0895323089201191
322350,0.12392331051534915
322354,0.03833806742881657
322356,0.14507801517086052
322367,0.2224996602486617
322369,0.06797997482641435
322372,0.12064535609569972
322374,0.1486229420285888
322383,0.02366457877096048
322388,0.15105678828592378
322393,0.1296820141420667
322395,0.05808956346861056
322407,0.026494854821500248
322413,0.045675133312871596
322416,0.024445280205209873
322419,0.027276895507627647
322424,0.011573823811450563
322432,0.09130077592692173
322442,0.043292955385333634
322447,0.035995291456910716
322448,0.06615165308069222
322460,0.01991016993136728
322461,0.21050774821457566
322468,0.04038576580213321
322472,0.08698622849269959
322473,0.1665868138446678
322488,0.08056038128316012
322490,0.10267205092953852
322491,0.16247307839540798
322497,0.08112695225837059
322503,0.051107474186197446
322521,0.08324496012284091
322525,0.08779599307461168
322533,0.06398837438456517
322549,0.0392999480004951
322561,0.025910698052108164
322566,0.021836903777444246
322570,0.1399328081473911
322574,0.0746357467723067
322578,0.11294615067824508
322579,0.1597977827850965
322586,0.050680585024019856
322596,0.04488613444318969
322598,0.07775430199972203
322603,0.17887542135734028
322614,0.10191362839948113
322626,0.0638515622891938
322630,0.06661055854193039
322639,0.17401774487982063
322640,0.03504920657353234
322642,0.09075339605794293
322651,0.043679812654488843
322652,0.12929778357487176
322656,0.05366146622342165
322662,0.048625133799874105
322664,0.08242621246824897
322681,0.2959151403268615
322684,0.04586415273030668
322685,0.198373584074859
322711,0.05943115828705591
322717,0.05380674395586884
322719,0.06419256078043419
322730,0.13103986569877385
322740,0.14236420617700613
322743,0.03834338361171892
322749,0.04294395789248119
322757,0.035966547272111155
322759,0.1025298542676565
322760,0.06264902728427178
322770,0.0382497383042789
322786,0.04573412138313827
322797,0.06267129998359383
322800,0.08728331023187985
322815,0.0694288008070629
322831,0.0800263947937398
322835,0.14242021448846956
322841,0.0756737049021994
322845,0.07150261926757255
322846,0.011551785556581404
322851,0.13716119294087556
322852,0.05795237111108119
322877,0.043784257795935456
322880,0.07362759134130024
322893,0.10606884226892245
322911,0.058702162826602206
322928,0.08252942481875591
322934,0.04045066805353267
322938,0.18571430036415587
322950,0.05891427702176689
322959,0.17880062398639446
322961,0.15094027824179404
322965,0.11428751599723332
322966,0.09960447782349016
322968,0.03515949204636275
322977,0.10377710921232461
322979,0.07377744544438386
322986,0.12010654744281637
322990,0.08824614370197073
322998,0.10832174700574677
323005,0.05579681029638199
323008,0.04335111822528692
323014,0.036674968342003594
323015,0.036294205334943735
323025,0.05962358976202913
323030,0.08872631039265627
323033,0.08608549047989865
323036,0.05407945304186277
323043,0.049303323714554835
323049,0.06723356504457445
323051,0.26365136616855867
323053,0.07959065006575804
323056,0.2200795846962333
323059,0.0955951618914036
323076,0.05273795918804633
323088,0.01674522689475136
323108,0.057292478619590866
323112,0.09500666439678752
323127,0.1265436760434394
323135,0.1356836073457066
