SK_ID_CURR,TARGET
322244,0.05203977028324343
322249,0.025651149750827152
322250,0.07008511619732448
322253,0.03129547511997722
322254,0.10983446236202093
322267,0.04087338565301422
322269,0.22207888158402828
322274,0.07394942919413075
322285,0.0693331160220719
322309,0.11823051213975079
322320,0.12260399013698196
322327,0.06444642396727825
322331,0.1757109267322047
322332,0.043487967228559195
322334,0.057974108223770755
322339,0.06206986953698275
322348,0.08937511068794785
322350,0.12440727834024434
322354,0.03803584349030638
322356,0.14494960227477982
322367,0.22513888927843734
322369,0.06823242358600584
322372,0.12061885924605191
322374,0.14825644827672546
322383,0.023841104660047588
322388,0.15128854742173173
322393,0.12896578662411032
322395,0.05749286305919133
322407,0.026463045883527225
322413,0.045640843559302736
322416,0.024140274937093486
322419,0.027385668928502135
322424,0.011548284767403001
322432,0.09084981718558914
322442,0.04290123475263942
322447,0.03636374983204437
322448,0.06634443375811463
322460,0.020018993244135665
322461,0.21036989628451042
322468,0.04018992577385836
322472,0.08615339615265838
322473,0.16642794809517716
322488,0.08067838251904953
322490,0.10341599173176473
322491,0.16284989850559686
322497,0.08083599923701902
322503,0.05134658988393079
322521,0.08260652645845597
322525,0.08694376321849272
322533,0.06388112996586709
322549,0.03888513429090535
322561,0.025697627589462032
322566,0.021690750541978568
322570,0.1394330676465896
322574,0.07477255374144033
322578,0.11213083697226642
322579,0.1591591381269284
322586,0.05023317429360916
322596,0.04543577923710074
322598,0.07857176709546147
322603,0.1786290537582409
322614,0.10143845176789185
322626,0.06363600817992245
322630,0.06675757237339879
322639,0.17522175731709863
322640,0.03485695537941319
322642,0.09020488499704728
322651,0.044059903049318436
322652,0.12853753882138833
322656,0.054066391010754784
322662,0.048090278370734936
322664,0.08295567911261731
322681,0.296785879899034
322684,0.045491929799349205
322685,0.1989947224928602
322711,0.05858843992117041
322717,0.0536322986543388
322719,0.06454467829746452
322730,0.13122613511435952
322740,0.14277117041752335
322743,0.0385810029924936
322749,0.04301970632161062
322757,0.036020665704054496
322759,0.10305518119520743
322760,0.06303495331339648
322770,0.03788969617928014
322786,0.04564338113462495
322797,0.062349644007458946
322800,0.0876253268993084
322815,0.06876844723193916
322831,0.07953276704409075
322835,0.1422373871694269
322841,0.07543866245865306
322845,0.07106446883351862
322846,0.011485670881400192
322851,0.13787474544429312
322852,0.05765171252735087
322877,0.04348379296182399
322880,0.07321041091894355
322893,0.1057736725218114
322911,0.05836759656373416
322928,0.08206859613159805
322934,0.040645631055302556
322938,0.18616365884648595
322950,0.05835630633112465
322959,0.1788256229255442
322961,0.15103699353679378
322965,0.11451893450485638
322966,0.09890090801224696
322968,0.03526125584857291
322977,0.10357801074526171
322979,0.0739080465017946
322986,0.12022047293483727
322990,0.08808590281297504
322998,0.10771683397921772
323005,0.05593802343651256
323008,0.04342673503938868
323014,0.0366303705632744
323015,0.036771064794252316
323025,0.05953862445029214
323030,0.08923788333338425
323033,0.08615521008684335
323036,0.053964020052865005
323043,0.048693089718393506
323049,0.0666467122480267
323051,0.26436850506467446
323053,0.08051785992254432
323056,0.22026406288890832
323059,0.09494175868776693
323076,0.05315513002002821
323088,0.016909691484962075
323108,0.05716337806521824
323112,0.09613090428103926
323127,0.1275686535131914
323135,0.13547880890349281
323137,0.04885080621583139
323141,0.07733660175889655
323142,0.02819978847765426
323147,0.14428773376687606
323150,0.10386871663712609
323153,0.043070143195184304
323156,0.05062728976105259
323161,0.0398207072669798
323171,0.043356218872094746
323173,0.062001629376810335
323176,0.08184718900671983
323184,0.04534552616669576
323189,0.1933859189600351
323193,0.04331466859604066
323209,0.0575195746143308
323218,0.2204356716871069
323224,0.04439262523139213
323235,0.058203544942362566
323236,0.06952164964363733
323242,0.042224891310180264
323252,0.034278155846051823
323253,0.23445507696887155
323254,0.043287239421513565
323271,0.0699502828265067
323276,0.0829480936130013
323278,0.026766185132042035
323281,0.023493849690781953
323285,0.08296852626123714
323289,0.0978212307029149
323292,0.11463063840293398
323297,0.060115505889224596
323312,0.040464356380385244
323318,0.05532080907296644
323319,0.14427474112832958
323324,0.05287132631580789
323325,0.09254732819877094
323328,0.0684504550811209
323334,0.07428001568205132
323338,0.054859658152249295
323340,0.06047009482179337
323343,0.06369961226652525
323354,0.04971201951523013
323373,0.027326142131478683
323376,0.10517727022871248
323381,0.07810691549382985
323382,0.21402148698157167
323383,0.09984463773763352
323387,0.05002442145312631
323394,0.07657265190010201
323398,0.11112872799056607
323405,0.1103198940814995
323407,0.09292725950445462
323428,0.20905952919364754
323436,0.08107474869349973
323451,0.13420890374566044
323455,0.04397620231686294
323463,0.12522942096106693
323466,0.06644680458698705
323475,0.05383345426764562
323477,0.08905883497112127
323481,0.08774189231590215
323485,0.04356171517144703
323488,0.08489493616306217
323493,0.06534975667701699
323494,0.049279670729653106
323505,0.05075111571205199
323506,0.07269206875529315
323509,0.0366271466549596
323518,0.10166112865503525
323530,0.1258439888952341
323539,0.06424582758995244
323549,0.07080377102484789
323557,0.18320068224357797
323568,0.0867551804620218
323569,0.04440546152576668
323571,0.08886852214456416
323573,0.18171044783536172
323585,0.05478042698880705
323588,0.049203378318301655
323599,0.06723678168656987
323615,0.07098886446204264
323617,0.09274556122795845
323620,0.10174897417470427
323636,0.07073546211806361
323665,0.0674194531585751
323670,0.07043413693993907
323675,0.052175421967270694
323688,0.08999816676872624
323693,0.0637627512605462
323694,0.0469648826915188
323696,0.09881377002560053
323710,0.11168193577753426
323716,0.09179712895018742
323718,0.12678137743278456
323719,0.013695968781702381
323720,0.06407811561452875
323722,0.06917638466168283
323729,0.11813148041475993
323738,0.0805674622653713
323740,0.04493127174075075
323787,0.04145003737972499
323795,0.032991439744723385
323801,0.03661302229630016
323810,0.12199485767573556
323822,0.09314825636342455
323825,0.03308897322832026
323833,0.10055428251402647
323860,0.06473962002428073
323871,0.16591089579670384
323879,0.0755095768117036
323888,0.12708617109478373
323891,0.09459750088315076
323894,0.12581673311232267
323909,0.055742662615717586
323911,0.038027472662214575
323920,0.04052832698010482
323923,0.04880495848499346
323930,0.04492698618751313
323935,0.09817940876468195
323937,0.12988305015501306
323938,0.09405080750006661
323948,0.06971333955127561
323956,0.13714515398425736
323962,0.20830174023277517
323964,0.04402598399899848
323966,0.023306901482174548
323970,0.0645151655739964
323972,0.021498603915036888
323977,0.05016225220907919
323985,0.14658054489088598
323989,0.07460866402690208
323994,0.08245416602574242
324010,0.04110734735471259
324020,0.15470402995135502
324033,0.09281527248466058
324052,0.1758092922185727
324055,0.027657193883482697
324075,0.08459342554113641
324087,0.09263308455876185
324088,0.018478087722191734
324091,0.07946538724730784
324104,0.11654456215686466
324109,0.16705620245144598
324114,0.10331113139352938
324118,0.07665806906811601
324125,0.1654648234139143
324130,0.09442160622245167
324146,0.14348549418800402
324149,0.07596585939705786
324156,0.03853196540889703
324170,0.1876563635432587
324171,0.06871049723017197
324172,0.03938754014581243
324178,0.10240481682073528
324180,0.06401349829668856
324220,0.04017510466211636
324222,0.05628547103233888
324227,0.05910221389754693
324229,0.09118141848101029
324230,0.06275744568321326
324235,0.07234100648312738
324243,0.03543919328446128
324247,0.05760693495140925
324264,0.07928118649270491
324269,0.06033033251418726
324270,0.1488961316896565
324271,0.05878558877981249
324291,0.10010460077874668
324293,0.0448757900229492
324296,0.09378458905630009
324298,0.040413844220729835
324302,0.20928359608944666
324305,0.027602213618916797
324310,0.039647636927689155
324325,0.02642842985115253
324339,0.08893203918060998
324345,0.046140946803200966
324347,0.0410518285540328
324356,0.05081420824012643
324383,0.08085008615134487
324387,0.10398071640374822
324393,0.03454550906748377
324400,0.1467843314759953
324401,0.061120357681106276
324412,0.02310719975848294
324414,0.09289204546505932
324415,0.09064114296272721
324416,0.14068475272996522
324420,0.15109357141732122
324437,0.06502570734535904
324445,0.08743436404910938
324464,0.06357269820510829
324472,0.04177229500166275
324496,0.07551566900687502
324499,0.06880966614113423
324512,0.06742976287828308
324544,0.17807455358705127
324545,0.13518429672538798
324552,0.1167559419086816
324553,0.08455373813265145
324558,0.12816075539601554
324559,0.07602808728104836
324572,0.1213976947601546
324582,0.15848708663606415
324595,0.0669106510905925
324596,0.15152058862470247
324598,0.14423348649673315
324614,0.14111963986898093
324620,0.17487637708584833
324621,0.03937831587379729
324624,0.2078644109649565
324651,0.07103026763313629
324655,0.19854047198840483
324669,0.03273877156086335
324674,0.06790792589362066
324677,0.036583602589026744
324681,0.014562002947131088
324689,0.05038636395910865
324708,0.03295791572545086
324714,0.053062575325508565
324716,0.19777151169023352
324719,0.13734244263481848
324731,0.09013241919133892
324733,0.19844900981533653
324741,0.11292454384429618
324745,0.15031945006900893
324747,0.20748614589459421
324748,0.0317275143658539
324764,0.05109584621705778
324772,0.07499140951093479
324788,0.09675946252428677
324795,0.04375759863627519
324801,0.047257302312598
324811,0.03684373595318186
324816,0.1515445741079497
324821,0.0706567952261847
324825,0.048797796728786216
324840,0.07275623072211669
324841,0.07504993692204737
324854,0.041948337197697735
324866,0.03992058700330603
324884,0.029367549017286426
324894,0.1290071983331137
324895,0.030681119518963015
324913,0.03138246540330348
324914,0.03964047115761598
324944,0.07161793630296265
324949,0.04560582642067136
324978,0.051834430674529926
324983,0.01861824105799013
324987,0.10310870244336715
324995,0.06659159995674417
325000,0.059351167163301535
325001,0.16517778988374576
325005,0.1253055738116887
325017,0.08217057020337032
325019,0.07663890406523022
325020,0.044804638670550276
325021,0.20839920972453485
325041,0.1172706461938367
325063,0.07779494338630567
325066,0.07012469563964893
325070,0.09201430470096825
325102,0.12279235855885229
325117,0.07619237453242961
325121,0.06231158505644296
325136,0.049824301310702306
325153,0.12587306217638455
325157,0.08516744870856376
325158,0.10611596734520017
325163,0.1779465861637529
325180,0.05755908274057973
325181,0.23211150605935552
325185,0.1859798528265468
325194,0.05276551636712296
325196,0.0343008357653557
325206,0.15573293932914753
325212,0.04508400687249395
325217,0.13297123016705692
325218,0.07034406070873449
325223,0.1209229254071705
325238,0.09225504086523406
325254,0.17707400928976508
325258,0.10145104367675625
325268,0.025925202057911417
325269,0.1158463338585538
325275,0.0472039894386591
325277,0.06423133494245843
325282,0.039944090455198956
325284,0.03491573253243146
325289,0.15655380793264576
325291,0.09926463219474238
325300,0.16905141030450835
325303,0.0784296930831032
325306,0.03531490909287859
325313,0.08479579497923066
325316,0.04453443550463164
325318,0.12662322629696823
325332,0.07615886717671262
325344,0.11434133388648636
325354,0.07468881897508572
325360,0.043879579851439934
325364,0.04146291689055245
325375,0.07611693074937323
325377,0.033774541760708536
325380,0.028820842420020892
325390,0.06862655761966298
325392,0.05420363616499646
325395,0.04178504025377259
325411,0.05250137624040366
325412,0.12116069896961285
325420,0.13932234653422212
325424,0.03511145740007753
325433,0.1712810683930188
325438,0.014448126010039853
325439,0.0983831747604081
325443,0.09411140161100214
325454,0.17335146841680324
325464,0.06599880363843279
325473,0.04314659828562647
325476,0.03308944420645691
325495,0.12894280997328636
325525,0.09225348902003189
325529,0.0663995199592261
325552,0.03709593154983043
325553,0.039061162398624255
325564,0.05213953025655449
325565,0.11427529677839728
325580,0.17568862584353415
325590,0.10277251735040044
325591,0.06051288986355257
325596,0.039669298289491096
325601,0.021879785946372306
325602,0.04216173994252563
325623,0.07894692381285484
325625,0.05982377840008457
325641,0.17185395192821404
325645,0.046258439887949324
325657,0.06670132693230371
325680,0.05703851811309998
325691,0.023503151731660725
325701,0.07011699629551295
325710,0.055161567834367986
325712,0.07207371181914336
325714,0.057499532469538164
325716,0.1715079344598518
325724,0.06801503922028253
325744,0.1387114834282828
325751,0.19845211331064017
325757,0.0687074176090356
325765,0.06843777553492121
325767,0.15603550185739995
325770,0.17086226137610583
325778,0.0677640352809841
325784,0.027626622110496973
325791,0.042896198859508156
325809,0.17769210729109286
325814,0.16903584491317672
325817,0.15105586593996675
325820,0.2245590610508241
325822,0.16882907685562845
325830,0.058656722280836356
325832,0.14868336012988403
325840,0.03499954633471531
325849,0.08982892936088989
325852,0.047801049252932465
325859,0.04228409024477096
325864,0.04376077230749968
325865,0.06087675561351003
325879,0.15234355717111575
325890,0.07292950322732066
325899,0.0462371424525869
325908,0.06379489640135787
325916,0.04841731376641416
325918,0.05013622769820731
325919,0.02423053366738444
325922,0.08722490943585261
325925,0.06768723083938341
325934,0.0398245111652555
325939,0.02518752640372147
325942,0.020079940991885575
325948,0.04639884362712168
325954,0.05006925402049205
325962,0.089894107135958
325966,0.11505409981815527
325969,0.11689427379068418
325971,0.09689585256094552
325972,0.009578960282358169
325976,0.1342273485200401
325981,0.02568958805365854
325992,0.07553444390694201
326013,0.07411041296719462
326017,0.08295272479371416
326019,0.06379498582835505
326027,0.0643742893940243
326028,0.047412260698945066
326033,0.059935460070707144
326041,0.048043286593554745
326043,0.07788783790604585
326049,0.12138446194340337
326054,0.09871104660045196
326057,0.10212937354785663
326074,0.019341517505884306
326078,0.09381237436423855
326083,0.20297738333459184
326084,0.057846084681230835
326085,0.06873458536400356
326087,0.14906046797157052
326088,0.08333844589646755
326102,0.16494604304910757
326117,0.06476999844496444
326145,0.03474227849949647
326150,0.11218145268495279
326160,0.11511978480461126
326166,0.07219417518513056
326170,0.052841080868415
326180,0.10346190005240119
326182,0.05644445539764577
326186,0.038240481344313314
326188,0.18883625174154117
326190,0.11372922326702173
326196,0.1362608101194063
326199,0.08281718170008795
326201,0.05367642639789349
326204,0.05941622410236387
326209,0.1256460378192116
326211,0.05593716316888005
326218,0.07287541233449868
326239,0.0499141244087341
326259,0.17709763403833328
326260,0.07150785368183056
326284,0.10469214217583753
326289,0.03700548555978718
326290,0.06710869997862322
326295,0.05758686724896956
326299,0.14505637310183903
326305,0.06636228152884953
326309,0.09494566940319853
326323,0.026253577749384315
326364,0.05762468317012031
326369,0.05413726948119417
326385,0.03972119663994994
326410,0.0831660246134295
326411,0.13266019278537405
326418,0.059293872172313175
326428,0.04025055802223837
326435,0.07505241528223634
326437,0.10096216198930157
326438,0.06164982854785911
326451,0.08951011420022986
326464,0.1450327838168045
326471,0.08968771198888247
326472,0.16188313424961315
326475,0.06050210953469268
326477,0.03727452196060286
326480,0.03700054326911797
326486,0.0536081704727182
326502,0.03919305487937101
326506,0.08745045806062922
326513,0.06266874116950778
326516,0.04107847237327908
326528,0.05754970426359166
326530,0.1559011978328983
326531,0.14918605237787716
326532,0.09301520335905182
326538,0.05380509867850719
326551,0.02826890336949944
326559,0.14312352622615968
326576,0.07091337036795652
326577,0.0460023274840628
326602,0.07447353642103333
326606,0.09744515728182469
326618,0.09703563321164817
326620,0.08943220439172721
326624,0.13719588614722655
326639,0.15404267842677588
326647,0.2208750474819673
326652,0.07210011536311733
326661,0.06255243386190584
326667,0.08045526288034914
326670,0.14874032937264406
326672,0.058340667035263645
326693,0.23932142066175002
326704,0.06030114536538846
326723,0.06041542723013314
326734,0.16960863793686273
326738,0.18891766875159172
326746,0.04046834967118692
326753,0.06567807844424162
326754,0.07534625563120688
326763,0.03877635305815586
326779,0.022932018296475558
326785,0.07727911589877648
326786,0.06013542641427251
326787,0.03241522350776137
326789,0.07580658958323222
326799,0.06997043424460558
326802,0.04890469888741557
326804,0.13577740760299728
326823,0.046319989210697125
326827,0.1070859494316058
326833,0.09696973551830326
326838,0.08410814710002586
326842,0.05102510022728904
326856,0.16155647474571552
326867,0.17188416420636407
326870,0.07542219206987273
326871,0.0436819567641015
326875,0.06507479047451085
326879,0.106570750608098
326884,0.07077317962400899
326900,0.13650557609203348
326904,0.04854298573849376
326905,0.048771065832457765
326917,0.07177521736572225
326919,0.06211340537016819
326921,0.07869700915892965
326929,0.018910748995361666
326942,0.25576710918852613
326944,0.035549089866935196
326953,0.07394264858367297
326968,0.03574871448597569
326985,0.0986373949901568
326987,0.06739255265377893
326988,0.04812084827195996
326994,0.0787378938001689
327005,0.07746727254474646
327010,0.13893279159224195
327017,0.02523335797361281
327026,0.1008274914833636
327030,0.025931710267210282
327031,0.17301357814848936
327045,0.0432119657975201
327054,0.029878056511500755
327078,0.03548630529134167
327080,0.031745971338308455
327087,0.2071320965934663
327137,0.06435563343334008
327147,0.07407571469967755
327150,0.1450138583117883
327153,0.0696632022556322
327160,0.11428247201699762
327164,0.08057291765720097
327169,0.17689760285605904
327187,0.07648832340750959
327188,0.062411394162340345
327189,0.041320243664385255
327194,0.09783727974602607
327196,0.08282934397619801
327202,0.07087022649919703
327207,0.05421320773369516
327215,0.03830196520686835
327216,0.07821796188241122
327220,0.07575877260993433
327222,0.05844203210156579
327230,0.037426242804172116
327231,0.1169938672771716
327238,0.11597828584315087
327247,0.0422300691945912
327262,0.031618281575457076
327265,0.017412809132619438
327267,0.062236317033686324
327273,0.03962236746866017
327276,0.07916716801784832
327280,0.12819334146141312
327287,0.1044567005216771
327301,0.1740476240310601
327307,0.17548666056110504
327309,0.08315085835202929
327316,0.0806207027300972
327327,0.09132509876094745
327334,0.03506558161688624
327335,0.20439162427227922
327338,0.04554723241496819
327341,0.09704861100865332
327350,0.06434428499201315
327355,0.07047680574346958
327370,0.10142580818479206
327386,0.11420504323931403
327391,0.08774639516856635
327393,0.0761376911832769
327408,0.08825571840461892
327415,0.04813190247319918
327431,0.07075109222147274
327445,0.07012670960319731
327449,0.06810817540941369
327457,0.12232170614574063
327488,0.04700787545325985
327489,0.04213785455496427
327523,0.09716213209051033
327537,0.09702123969952683
327550,0.05772286953212731
327556,0.030023277792796416
327562,0.0512583637957049
327567,0.0751370064107697
327587,0.07497707140537918
327594,0.12752633570113084
327602,0.02901650905690092
327604,0.16189782660003377
327609,0.07483596511999348
327618,0.05820529594003305
327620,0.1781581993998704
327626,0.07406773658641345
327628,0.020425314631889697
327629,0.0724257735717565
327631,0.02990809817623968
327633,0.17534996048294044
327638,0.05811391700631629
327665,0.0777406253131794
327689,0.0988584022767744
327697,0.095042278117538
327702,0.039565423287168555
327704,0.2022834131013431
327723,0.14951667039621208
327726,0.12319466595145387
327732,0.07393734053893575
327739,0.029332275592684576
327750,0.10049810806493434
327751,0.059054994142247144
327765,0.1082438481633529
327766,0.033924852246260115
327771,0.10039370965278675
327772,0.10498941568520598
327774,0.11356073342575618
327784,0.02207645058788811
327789,0.05239960830266346
327794,0.030741844956634026
327799,0.09010199847255564
327803,0.023383215390148555
327817,0.04625681480373185
327819,0.058708835475266716
327823,0.07111770601170057
327828,0.14591947103089775
327834,0.07322942588984437
327835,0.033186593596618214
327866,0.11170306529419503
327871,0.05823267217150997
327886,0.06877902542454988
327900,0.039495793974059466
327901,0.15512786670524867
327904,0.05358591192179286
327906,0.056393522256974304
327908,0.07607731600642408
327909,0.03101241971521547
327914,0.08359669794607998
327917,0.22976776052927775
327928,0.05747247363287804
327947,0.023760249981450463
327949,0.0520022672045798
327952,0.05455469330796751
327954,0.09631397824228725
327962,0.10365925256621941
327964,0.19055481051464185
327985,0.05672655093639776
327996,0.06550617911074945
327997,0.19955406128811898
328013,0.06813015657277255
328017,0.21074940637108777
328027,0.048241261489058225
328029,0.08193500924674578
328042,0.09404543794811647
328043,0.09057041002677625
328064,0.09806532953803371
328072,0.0305308866141833
328074,0.07328607691552605
328080,0.10795610994496042
328086,0.04975563554696878
328122,0.14308551136880582
328126,0.0853397508113844
328127,0.10147131036437086
328142,0.04912448037706496
328144,0.11671546164733272
328150,0.18132451378590672
328154,0.07092853043796365
328160,0.053622406168170766
328171,0.11650336050473178
328179,0.10573284018792103
328192,0.03344268705695094
328195,0.051864285687961954
328196,0.04681960061321373
328201,0.06303678875183943
328203,0.15322894905630352
328217,0.045153202926440046
328218,0.06075870416156138
328228,0.04408721099802596
328231,0.05377960086423225
328246,0.1174935059359979
328252,0.03553904757704478
328255,0.02363396470562636
328264,0.04014901825578495
328281,0.03655239754512195
328282,0.028233974065944908
328291,0.06845745840003806
328303,0.020968848482240586
328305,0.04380311680487648
328313,0.051147270253319534
328336,0.06304444423992124
328340,0.03520549508721996
328343,0.07016428849644651
328368,0.07061330975376082
328372,0.05957579491995075
328381,0.14102401932271913
328383,0.06077111841467396
328385,0.06773415958201955
328393,0.04080076573339108
328395,0.03911684739127671
328409,0.0894465711852654
328424,0.06725559121719676
328427,0.1161344233005619
328456,0.07925800934821826
328463,0.06566310478365957
328489,0.03904095295955967
328491,0.022565651373661396
328509,0.06405878919867027
328516,0.08827413453505288
328524,0.05202977354304273
328535,0.12350560588889029
328536,0.10304085305834436
328539,0.10378087141503513
328542,0.17248241111080584
328545,0.15862352834288582
328549,0.13141795568462378
328554,0.07627317349699554
328558,0.0862492430629473
328571,0.04900266448707239
328576,0.027008428019147886
328578,0.14800338404506702
328588,0.04348595948703325
328601,0.05519913211924681
328604,0.05691186838328074
328624,0.07646854540473981
328629,0.044757496624637766
328632,0.0674185042269339
328634,0.11870629917413947
328636,0.030463527542775547
328637,0.041585759253565946
328647,0.08044228752926745
328668,0.04723794232948817
328669,0.0954698195591569
328678,0.03725086215725951
328684,0.04014921409241526
328694,0.03512568865857072
328705,0.26539380182777617
328712,0.06345895132736418
328720,0.10884084081842335
328729,0.0892911449928584
328730,0.02320774865084253
328733,0.06469031793495109
328758,0.08261901634074093
328761,0.059390553914370925
328764,0.044178119323911934
328777,0.11515451532799306
328783,0.05084944211374028
328813,0.06959960521408128
328819,0.08011599200328096
328826,0.06433453570675259
328829,0.08637888505305528
328834,0.05354783543268452
328845,0.04454334880367799
328856,0.11942312452347148
328865,0.1796408182941616
328868,0.10747468715754903
328878,0.11470680988795537
328896,0.08812720581131675
328899,0.022113509466490013
328909,0.07574340260461522
328914,0.08378529841302063
328926,0.059328341318142075
328934,0.09313807866327017
328935,0.03335143495299384
328949,0.1437753033820274
328954,0.17129693372674815
328957,0.13845743493967252
328968,0.06278069412054295
328974,0.021114502668296453
328984,0.07969050425846022
328991,0.12307111077273372
328997,0.02597172563951837
329000,0.05765260848523799
329005,0.0733136706789787
329007,0.08348569572830868
329018,0.04437852393218944
329034,0.06834270967578422
329051,0.06953277286430384
329052,0.060357539126448194
329055,0.08957675423031436
329062,0.07940128156579108
329064,0.12598058734278778
329070,0.1634546763233936
329075,0.03504459230760522
329078,0.14234567281948132
329081,0.038642815756873825
329086,0.1839057610652746
329101,0.04528358099591123
329105,0.07228612459037813
329113,0.17763959513020336
329119,0.08032942048318178
329133,0.0638718595996092
329135,0.04985410313417512
329138,0.07387895233089786
329143,0.026717601088075173
329157,0.10710491015823358
329165,0.07844918741637984
329170,0.0753192080940697
329176,0.14873126858271535
329177,0.13990010221568497
329179,0.06961938512897173
329196,0.04832198255289903
329209,0.08575356089286261
329219,0.06331880921232723
329241,0.14482375203387374
329245,0.06919998981179869
329248,0.1202272431856271
329249,0.05646627345157258
329251,0.09100731249879918
329252,0.05632787068685805
329256,0.050921401647703875
329261,0.10874667423256681
329264,0.10522823339174356
329297,0.11776960571418384
329310,0.059018639947980074
329320,0.03634685483397389
329328,0.10587361115164683
329340,0.0704448717086115
329347,0.17455781522282288
329351,0.08956291441655095
329356,0.03291648950915543
329360,0.1255630481761021
329364,0.09640955786478514
329365,0.04130448740801232
329381,0.17909715561946252
329383,0.16859358177820885
329385,0.05650903773116952
329388,0.05557414040802675
329390,0.072341164628685
329393,0.06627550271439306
329403,0.06346059252496669
329409,0.10749692734035067
329418,0.04081818957375848
329428,0.05788408069309024
329433,0.03886071562551525
329439,0.029151541072506282
329459,0.11230633086667142
329463,0.07360093051889129
329475,0.07062036257282082
329479,0.12938093125267658
329494,0.1564161796576393
329500,0.12789489687040892
329503,0.04499909690639718
329512,0.04859082685138791
329514,0.2036532591519143
329521,0.08213160582336586
329526,0.08727980356323171
329531,0.05224662247581409
329534,0.12234112136694074
329545,0.04016227215808307
329553,0.020983811500666933
329569,0.027844629090072657
329571,0.06959164775995282
329580,0.12562035396995594
329585,0.04824712994761392
329588,0.07336434166603394
329603,0.052429846914054785
329605,0.09785839994416115
329611,0.16945776620165498
329613,0.12357063937941992
329615,0.047099620179752166
329618,0.030250564159390494
329623,0.08198142517752477
329626,0.06964383460796847
329678,0.1268680201017866
329690,0.12361101015284216
329693,0.06480712350505775
329698,0.05590030400330544
329700,0.039005436956785065
329706,0.04981966048437439
329709,0.08656059998595883
329713,0.13790790464383462
329716,0.043177871672932695
329717,0.07215066272764996
329719,0.23316198953174103
329720,0.07441673775100738
329737,0.0633659013009478
329741,0.039911696312524426
329742,0.17148963522028307
329749,0.20014234796222655
329765,0.09177404257036542
329771,0.04602576764811732
329775,0.13273394451180762
329779,0.09542011726405192
329781,0.04576512075376943
329788,0.11005117379408745
329798,0.09224263383132195
329799,0.022637923457742928
329810,0.1764702569309814
329811,0.020489645962517324
329812,0.029352467046323192
329819,0.10842666180993936
329822,0.10948543063555728
329826,0.0411345099088542
329843,0.05322146242666531
329846,0.043684028868264335
329856,0.09693905011778492
329871,0.0726302092715276
329882,0.08155884305564953
329885,0.025867102453576707
329893,0.0878759625292239
329898,0.03577132874656577
329903,0.04409287643864487
329916,0.11219958924027516
329918,0.06589646729317329
329934,0.042891199841885407
329942,0.12368606676474418
329949,0.042135039778405985
329958,0.11352362795317084
329965,0.0625581168769534
329969,0.030640000186057642
329972,0.17826200156945576
329981,0.13791517635963071
329988,0.11478397865315873
329989,0.055910158454928
330004,0.13016051378844165
330006,0.14793978245245415
330014,0.2098542547463085
330025,0.1250935833662243
330040,0.06329377923809569
330047,0.10025796786122942
330070,0.05669945870929449
330074,0.03823617576171233
330075,0.06025158292370423
330085,0.033162245762717354
330095,0.07020708002652203
330106,0.03577760683654165
330119,0.09684209301506921
330122,0.059180785009083865
330129,0.057014446373353025
330145,0.08107437348504382
330148,0.05372263888213819
330154,0.09264083990448646
330156,0.05195842701328689
330162,0.10924325845209713
330164,0.04716444011291565
330187,0.1342089969345277
330188,0.10730259271638963
330189,0.08182664325250928
330192,0.05005281268326964
330193,0.1290907106790461
330200,0.07584615152181862
330205,0.0840070151474974
330207,0.11215409481394975
330220,0.09568992105778605
330228,0.07057399544661863
330243,0.06685499217135013
330245,0.04826663107996953
330270,0.044270101400317126
330272,0.05203226422442694
330279,0.05459204821926105
330288,0.10553277214661876
330289,0.03448054089245653
330299,0.1313427325990101
330308,0.032619742847227746
330314,0.21224811466866111
330317,0.09974095957463533
330322,0.07926575167129292
330332,0.07899309307063175
330356,0.11694342721113052
330358,0.08717481774252894
330360,0.04931342550641511
330363,0.09230155640052404
330364,0.09970294769976074
330368,0.0388914762438461
330376,0.0841783547436324
330378,0.03716093191173014
330381,0.12356116581131169
330386,0.039349475128461986
330387,0.07202226476982136
330395,0.19320100416666722
330396,0.15522902572248204
330406,0.10725989604475109
330423,0.040251472233513955
330430,0.05520138321624804
330467,0.12712012690951902
330469,0.05270511871425334
330473,0.13466257209608978
330479,0.12046669260816037
330486,0.1919974843168126
330523,0.08328986502342782
330524,0.12651323699358902
330540,0.0530957456936503
330564,0.06582880774863067
330565,0.13980149677880271
330567,0.10484341850218033
330568,0.0565289591753269
330602,0.07182695538299427
330616,0.17718005011060106
330617,0.031173877597463984
330625,0.07837566265089722
330635,0.07559708832215381
330636,0.09491353843882422
330639,0.18656410741763166
330661,0.12275801211107697
330666,0.0857561207599059
330670,0.09388201194372502
330682,0.09950622639993485
330690,0.13969946470009045
330708,0.10118550709814643
330726,0.02530087933523134
330730,0.04164910178733536
330765,0.06468151470369952
330776,0.07213527572919944
330789,0.028041197143351723
330791,0.13521062692942842
330803,0.03828131366125501
330805,0.020384310155496025
330807,0.12143180974552906
330821,0.1383959521064268
330822,0.09225677914571405
330836,0.14926064736551653
330837,0.08199146079250902
330839,0.04827799704767233
330840,0.03404224987588098
330861,0.09137364858751605
330878,0.09680182531172642
330881,0.04667717136219723
330888,0.056007743522206485
330890,0.052317894670261406
330903,0.19292164547173757
330904,0.13192105216058106
330905,0.07093911343309416
330907,0.08898680999193231
330915,0.0834042954151265
