SK_ID_CURR,TARGET
293070,0.20498968127269893
293093,0.05525717070858638
293103,0.1977275606663304
293104,0.05670559881334834
293117,0.14538088170408126
293123,0.08354649073563082
293126,0.07553462653670401
293128,0.023916633570243033
293136,0.07618732659965911
293142,0.06332159125763252
293146,0.07150270124292608
293149,0.10850850817888924
293159,0.08472793494602199
293169,0.08301350110890106
293172,0.07349517831856593
293175,0.0381863977170311
293176,0.09901017570246945
293192,0.06771613762454574
293213,0.08076754112470397
293218,0.23453917309359118
293219,0.04328455524607075
293224,0.09735907348927408
293225,0.07964322965309434
293234,0.05545220737517745
293243,0.18085514452063103
293249,0.07326797190064845
293256,0.03954892179488851
293276,0.13258661714419215
293283,0.167757526719968
293295,0.04739213750845173
293308,0.07491980584864937
293309,0.04337882666464928
293316,0.0554356334696584
293326,0.06436397485021082
293330,0.10106663318631545
293351,0.04914462081288847
293361,0.05165968900227298
293366,0.12478358490339309
293376,0.0927687623969062
293377,0.04417989814669804
293382,0.15221242176205693
293383,0.10151569175356163
293385,0.06744504040051318
293402,0.06488078668791673
293403,0.04768203301226252
293405,0.04892839396088202
293412,0.06755047568805758
293430,0.09648765817974768
293435,0.0729657711491881
293438,0.060277826175887714
293445,0.03118263479363467
293447,0.22725951224042087
293451,0.1413194894614381
293463,0.03190615726046819
293471,0.08749841304404603
293482,0.0405453988127358
293485,0.18547117254820195
293493,0.22996161168782783
293496,0.07731075714133542
293505,0.16140184064381866
293507,0.08810061381509827
293508,0.12967587078966847
293518,0.042219518083323485
293524,0.07498880337047258
293527,0.15274364619222242
293537,0.05734352564683357
293542,0.08548084737998544
293556,0.08590654907203865
293560,0.05439166386491474
293563,0.2987828348815933
293565,0.04411675467990129
293597,0.09355138662093412
293603,0.02795908688156138
293607,0.1234927095508068
293621,0.12302405258428332
293622,0.0668138250585883
293623,0.1143925273954066
293636,0.14927640998322042
293643,0.18502797035037483
293659,0.12687597898744166
293678,0.2120588749191556
293679,0.11488315431010515
293681,0.04893850002828507
293684,0.17592836636997256
293692,0.068371557818054
293696,0.03231982870268918
293733,0.06596479279179852
293734,0.12362217447029712
293745,0.12353434184878274
293751,0.08107676469354749
293770,0.10312421375102679
293778,0.06007549717049063
293789,0.05821440611177265
293809,0.06635385249828511
293815,0.021285049378945858
293816,0.0961255591962152
293819,0.10656413368417414
293822,0.0414387920396136
293846,0.0689671674755034
293849,0.03703320671392074
293850,0.061628006509256004
293851,0.10211835043428602
293860,0.04741485001749469
293863,0.07846583833077095
293881,0.15298885305766935
293900,0.06925081256178243
293907,0.17714529549702673
293915,0.14110201127431707
293931,0.034382203510726905
293935,0.07696747183473682
293942,0.110992771330738
293944,0.0773503068290373
293967,0.12194910753696835
293968,0.06177354581780477
293971,0.053667938837868384
293972,0.02587373114952457
293974,0.14029067800213088
293976,0.04984117586080249
293985,0.07392466595134183
293996,0.15032782462711702
294004,0.06784154777118692
294007,0.14255576327637692
294010,0.11539449143987178
294013,0.1352150751958668
294016,0.08920308726616892
294018,0.11328743437701475
294028,0.09330491617290838
294041,0.04397748271074591
294047,0.04881143816735675
294055,0.02611334047351716
294062,0.055017900764021355
294069,0.01875088327602346
294075,0.06096282918988696
294091,0.08416956244330723
294108,0.04789438829526006
294116,0.061205030174703016
294125,0.05360331371154662
294129,0.1781082435768149
294130,0.016098201744261367
294134,0.022217939795455912
294135,0.03444927415180781
294136,0.06886652280354401
294141,0.017523644084866848
294160,0.03953144310910369
294164,0.12849605662433553
294184,0.06382445108300452
294191,0.1059512894657122
294195,0.06846362791568736
294199,0.017652234377650917
294208,0.11294605175679097
294221,0.04752996958763178
294225,0.04529148456044778
294230,0.17757867005448022
294236,0.08070503232603626
294256,0.037268434296025534
294257,0.08759080092102625
294258,0.17323241048542834
294282,0.05269666083071568
294287,0.1918283526373126
294290,0.06904576215747676
294300,0.0384704047344134
294302,0.09423008295499452
294313,0.06917616818977819
294314,0.09915210176398785
294322,0.10526704240000971
294336,0.057512773151283086
294339,0.1541291831010643
294348,0.09133142919646485
294365,0.18213787830641728
294373,0.11514067543301762
294383,0.13440894115164326
294403,0.05631575505764825
294406,0.04902687176118582
294417,0.1069559520794176
294452,0.10007858193612697
294463,0.2031757553645732
294471,0.07297241253887962
294486,0.07056372773467269
294501,0.19739037212526675
294504,0.07511693288613341
294509,0.07161383890659963
294511,0.07270748021715605
294519,0.06228447868841679
294530,0.04388934919280724
294532,0.0911329451838009
294547,0.07685369646703041
294548,0.05599543410679428
294554,0.08758173674066747
294577,0.15883255169112306
294578,0.0370600101622946
294580,0.1643249296907304
294583,0.06853034880341076
294592,0.07756687077418349
294595,0.051220638394134724
294602,0.04994236512273099
294613,0.09163949046424111
294617,0.021223221030292293
294631,0.0781210649029616
294641,0.0777273016305047
294653,0.08370016852117218
294657,0.07709727647039258
294661,0.15848348286396355
294665,0.07634742751680228
294668,0.03654553558330261
294671,0.05760085018753178
294682,0.04594888911861492
294685,0.05685527510325466
294688,0.0739204213486736
294690,0.18981810386321427
294698,0.07317051797054565
294717,0.03850804096365209
294724,0.03289400305498099
294726,0.04136429068545299
294738,0.2034908983692458
294744,0.08257558299757303
294758,0.042850806193091354
294762,0.039644595100713755
294776,0.10292795976511979
294777,0.05499411923730266
294807,0.05910395944803073
294816,0.11908906021375582
294821,0.036630286627056995
294825,0.05187631741123664
294834,0.06305277267399242
294835,0.05654560274645494
294836,0.08680813756862733
294840,0.07556271459388407
294842,0.07025439848087467
294864,0.042879181827083314
294874,0.038679301883516835
294880,0.1013565774477641
294881,0.06056226655302284
294897,0.15882732962562984
294898,0.11233366084330527
294920,0.041327935325980024
294923,0.2066611058264085
294926,0.14963878310942516
294937,0.13750841426382296
294941,0.042958280114959
294951,0.14458881446610253
294952,0.04099243826790028
294953,0.06166225597268448
294982,0.09563704273993727
294989,0.05727281801660133
294995,0.052179833042566716
295009,0.13785252817867102
295010,0.09599427390301823
295013,0.06356663127653059
295016,0.06356439011711197
295022,0.02516167882618095
295024,0.03365963390211943
295040,0.030149173123126857
295045,0.11116868931751538
295047,0.056026681787681075
295056,0.08340952915287955
295073,0.09558943442968583
295080,0.09801218047456049
295093,0.06309434604018523
295094,0.13062711465638893
295095,0.0412325287658478
295107,0.033058829122511305
295116,0.25380389296303696
295140,0.03069475949970726
295150,0.13275110502887402
295154,0.19173288241848227
295155,0.06670732483129126
295162,0.1977546327786607
295163,0.06454642080656565
295168,0.09181087105112395
295176,0.06757439808623249
295182,0.1192704307563021
295183,0.18274449401423654
295216,0.0645020137322466
295219,0.05478819732714012
295239,0.05622823091494116
295246,0.0669314124260031
295255,0.08537105922534963
295257,0.05317325593866449
295261,0.05258427506455531
295263,0.05941538342492459
295265,0.11467931436443002
295274,0.1612919633302212
295281,0.16831880899446142
295286,0.04235774882087627
295299,0.2138754190944852
295304,0.010423756382744544
295306,0.055196851851064675
295321,0.12799873902619252
295339,0.05132802649154796
295342,0.07478402825749662
295346,0.09445056044757737
295348,0.18360281991263364
295354,0.04587468612938621
295367,0.18806528256955157
295372,0.043374737796220905
295373,0.11398624820596548
295374,0.045315076542807746
295387,0.06193788545245169
295389,0.04238307974890124
295396,0.043921660148954794
295415,0.11784583346625574
295418,0.10298760484747474
295421,0.047895627570955814
295425,0.050210850639715005
295431,0.043152819510264055
295434,0.046160352152740926
295443,0.11700355129987669
295453,0.06639891875299424
295473,0.053771666535013175
295476,0.08419020183836406
295477,0.04317963829464854
295488,0.04141447805289907
295499,0.0439307151076009
295504,0.036913483277410966
295505,0.10816022955111157
295524,0.039283493860082785
295529,0.053501781039348564
295533,0.12729572967561675
295534,0.04064808822454409
295549,0.07079034013132982
295565,0.036944404018730295
295584,0.1651866033597393
295585,0.016292939731332102
295597,0.07809813780098401
295599,0.06047182852349531
295604,0.06448905982706146
295616,0.08109842613568777
295635,0.06038527923223807
295637,0.07920659679505873
295670,0.041344564641786395
295678,0.04774451135406017
295701,0.030151527006526697
295711,0.13495208277369794
295713,0.0734867367856793
295734,0.09813049324130511
295739,0.046088865333544046
295750,0.04538911356288551
295773,0.1735606937393195
295783,0.11299007914106973
295787,0.07741557815034694
295790,0.06112323406984744
295795,0.11013541493777773
295820,0.02301688328337075
295821,0.03288846267120746
295826,0.16722530952265283
295836,0.11420654364362187
295837,0.06430715216703449
295842,0.10691581990781557
295848,0.027387399559346902
295850,0.10144040468128833
295869,0.040256480967413535
295871,0.12381905405633632
295873,0.04322597356618152
295879,0.025024999596181922
295880,0.07704685648511898
295892,0.02621109869368536
295904,0.19570495021779785
295907,0.028827018350588998
295908,0.16784764517342743
295913,0.04510820923771141
295918,0.09914949957200417
295921,0.09316700582441327
295924,0.16864112100604553
295949,0.02158400084561564
295953,0.050514045883896734
295961,0.0614160552023354
295968,0.09042127810127086
295971,0.08663616019311489
295985,0.0849646558857488
295986,0.08621348277412835
295987,0.04146512870888282
295993,0.15334707550962992
295997,0.1131014047633818
296005,0.03801107923310077
296007,0.023377255709805225
296012,0.1203699986489796
296022,0.018434488489114425
296024,0.03811754404520359
296032,0.1003803986472775
296034,0.06020149491730295
296062,0.06753050110114209
296070,0.06634154074252782
296074,0.024267306645911448
296084,0.07531661255819777
296087,0.09429549739755848
296088,0.07964588922415693
296089,0.18839972741425795
296143,0.0212627848000797
296172,0.08152119125623117
296183,0.02603710968330563
296185,0.10493617040074373
296194,0.031674397264764245
296199,0.06297564253493242
296204,0.09372021431375196
296206,0.23771553141907237
296209,0.1265065364265883
296229,0.15592262808430848
296239,0.03929429653729931
296253,0.06797470335530409
296259,0.07177193371823214
296264,0.07079670309727498
296270,0.10696834831451581
296273,0.0590515865954118
296284,0.0681039465731627
296285,0.13373127439687074
296287,0.13626186840390525
296288,0.09619179188465807
296292,0.05164680036096545
296300,0.04861519979543291
296301,0.034492911455177494
296321,0.18362062320950362
296324,0.027896513471896017
296335,0.15825757218918568
296348,0.05581719486194204
296354,0.10208124135466108
296369,0.21431712738730554
296376,0.0861464655033884
296391,0.04850401195842211
296393,0.10554754720275596
296398,0.07312139112228093
296428,0.13042987026824637
296432,0.04566497970153877
296433,0.14651267056016212
296449,0.05244034152656424
296450,0.07844033569705315
296490,0.054925816035317473
296498,0.09753992867224738
296499,0.07634131152616074
296500,0.048475003601037354
296509,0.08565925950533836
296514,0.07102230366310477
296518,0.10480583168889446
296527,0.11561233599711424
296532,0.05138855556780146
296541,0.1289637700621386
296544,0.06939613950334178
296546,0.04975344278045599
296573,0.06063474435811127
296578,0.04164704884981145
296589,0.11524215169280691
296594,0.11969140956337507
296616,0.1676527803449389
296623,0.10579347712259382
296624,0.07409710187579756
296632,0.10394827733935436
296633,0.05968009249059197
296639,0.05745921635352223
296647,0.03714561693350559
296656,0.09489769632928449
296678,0.06359491881591224
296679,0.061167578542073706
296695,0.06335178734124212
296696,0.05954195030570501
296714,0.10538886234792562
296721,0.14413681329000005
296739,0.055673659226238355
296744,0.050318618093700404
296747,0.1444784132819275
296758,0.03543439132046791
296760,0.03755628770464641
296766,0.047803261528458686
296769,0.05626729733944619
296776,0.035356066370177415
296780,0.07458981393957029
296782,0.06891218488044475
296790,0.06259193353226845
296795,0.08851429596657591
296801,0.05524649038722465
296803,0.11471850918896753
296806,0.04289637435744965
296811,0.024705137872759894
296813,0.07768841760066977
296818,0.21147592222566616
296822,0.08267161580178004
296839,0.07791028802826883
296848,0.04154139078780086
296863,0.12557719729419323
296871,0.0660117170119802
296872,0.10429983078930236
296877,0.07408226958459717
296882,0.14871315618914085
296885,0.08157299641492172
296903,0.09767629303345862
296906,0.07659564966478742
296912,0.09353972177610544
296916,0.1205877526855759
296922,0.05626528983888294
296926,0.07428017670018787
296927,0.13600516022382225
296935,0.0734646394871372
296939,0.035732576210408866
296942,0.03971569220609966
296954,0.11523166068578135
296968,0.12155268011540524
296971,0.06739045204548016
296984,0.07980711699528643
297004,0.025191577854099013
297011,0.06856296582228365
297017,0.169657689145439
297019,0.132613380094588
297021,0.027787438125835184
297025,0.0652948651288621
297033,0.14247651619000123
297038,0.13621747413219495
297042,0.2807563005377032
297065,0.06608868586421102
297089,0.052771768629796156
297093,0.10904313198902807
297098,0.054448894017123814
297100,0.1485683969417935
297111,0.07230107089994595
297115,0.07159975315392995
297121,0.0924814307807691
297123,0.06369203157149743
297129,0.07315501742010552
297132,0.03910678242002967
297139,0.14327180771645043
297147,0.1016408897557087
297148,0.12216353272296004
297161,0.04060865347721642
297167,0.12991623849972164
297171,0.025364028106103095
297173,0.04260020321100092
297179,0.03776160835494147
297189,0.06225402306479687
297200,0.06229924583836811
297201,0.09600718973801799
297220,0.040657470959217644
297229,0.07875600254136059
297234,0.02859246293805352
297252,0.1493836951572786
297266,0.11272850622673877
297269,0.08203662027350545
297276,0.051600408555246745
297292,0.05844365299907804
297300,0.06351411072152674
297303,0.10089425404809141
297305,0.07565111334471032
297307,0.16264296464747544
297313,0.1357468474576123
297336,0.06456210265681303
297340,0.030230226194100283
297344,0.22267173418065891
297349,0.0462251537597954
297358,0.05142422785544915
297363,0.061014311969530326
297369,0.055109195648955396
297372,0.035296849312592866
297380,0.2140975479194917
297384,0.12246416656426193
297385,0.06616636402166652
297389,0.06741457722812132
297390,0.07982020187108314
297415,0.0696080403246316
297419,0.08024107241881939
297421,0.1279247752904366
297424,0.0247731188733291
297431,0.1173904658346991
297447,0.08291910508768906
297456,0.03189940279854299
297457,0.06656924705877855
297463,0.07335794461424629
297464,0.0820425921461652
297474,0.08177852421200696
297479,0.06944086648907166
297480,0.11583471137977552
297494,0.03651946608293739
297495,0.07828618490060842
297507,0.046768567422952975
297514,0.05601859294124055
297515,0.02528884173075207
297516,0.18966160882040503
297521,0.0876658977798542
297534,0.06152934951849763
297553,0.07791632647047313
297575,0.06075281027205611
297584,0.0984838263672866
297586,0.059509183763722544
297606,0.06055189982573852
297630,0.05394246201271194
297636,0.15311266344950009
297646,0.05875399487830358
297650,0.05033472147981905
297651,0.04743670382382449
297656,0.08763729658096504
297675,0.14524924153207694
297681,0.203556057892804
297699,0.05395451113816511
297702,0.11802587283772113
297712,0.04035771095680929
297718,0.07502647190125311
297730,0.1314288854127304
297731,0.2617657442229566
297745,0.046447424502224784
297768,0.18820286322623977
297771,0.08113041423579516
297774,0.05751502783893026
297781,0.0373157030676768
297786,0.10454170672097161
297798,0.12507906845232952
297809,0.12739262855234
297822,0.10681254210218408
297828,0.15919040580912297
297840,0.09188327076327209
297852,0.07632934988243353
297859,0.12347458455108704
297868,0.058256412401696635
297883,0.06587473209445707
297887,0.09351427074110114
297896,0.08940157869088208
297898,0.05371072456582912
297917,0.0827292530814468
297943,0.04214695796505099
297954,0.04451398605809592
297965,0.04142181146679056
297992,0.057454715333237
297993,0.09572821910343249
298001,0.04489529449997842
298005,0.021557662326331568
298010,0.0781142183548803
298013,0.13294423218617094
298014,0.11135480914780214
298015,0.19840531691800675
298025,0.10241171031841156
298026,0.06545608268578665
298032,0.08516184171789237
298039,0.07143942017803004
298049,0.033783495700980215
298051,0.05779204730575005
298058,0.08538265810473306
298062,0.0855019202341746
298070,0.049309099138186895
298078,0.06002360617736314
298084,0.05499400346159692
298108,0.1767710113393464
298113,0.15761734506803304
298115,0.08047208821321336
298126,0.04059609670799708
298131,0.08461120544366578
298134,0.09685907507120534
298135,0.0233818363642554
298139,0.032752170647399576
298142,0.026307490997802118
298152,0.0905881034545702
298154,0.048039349656404835
298155,0.034492707408479116
298161,0.07953183705928563
298165,0.07264336222689721
298166,0.20209384864267227
298171,0.042795659453807214
298179,0.04648769503909283
298182,0.0696273046578036
298187,0.05123252946303518
298192,0.027530513207730686
298194,0.06247230440237376
298213,0.0644690600801474
298215,0.05218413875758446
298216,0.09559120674330683
298217,0.0903306877499688
298223,0.14463292865713132
298256,0.07093595231561083
298275,0.08826713282772616
298277,0.11173587880049789
298279,0.1452903884888593
298285,0.08799807352189852
298286,0.18862026803426712
298296,0.010726829398147099
298309,0.04274171166015505
298312,0.048108679893151034
298323,0.06143413797946537
298330,0.023955315880618874
298340,0.16240956610601584
298341,0.0820405274576894
298349,0.13937859144393125
298353,0.10780977675592368
298363,0.1690096358858049
298367,0.016195331774846083
298378,0.08068730645298962
298380,0.049261283461211634
298392,0.18494101133016466
298395,0.10535430415035019
298405,0.08842875392323309
298426,0.1982898417354646
298427,0.062403671177213016
298444,0.03359188422198633
298450,0.079826420136366
298458,0.04470911390089181
298462,0.17102699685362435
298463,0.06495166267790965
298479,0.07947844724401606
298480,0.11910641992247317
298487,0.04956305057806529
298499,0.08249500921947325
298500,0.040847253104048305
298506,0.052000458643607694
298507,0.1522498692388747
298512,0.22126335920951717
298515,0.08288722596516093
298517,0.1245380062561335
298532,0.12229075004272494
298533,0.026215758195699195
298560,0.0900841122991184
298564,0.09962235525122223
298567,0.1747216743642341
298568,0.035910029697791654
298569,0.1131465861498851
298570,0.05525222648388842
298579,0.04012266241246167
298583,0.04826206924571578
298591,0.023802810969950527
298593,0.10275940800876542
298600,0.0500442349220716
298609,0.04200963138366574
298620,0.09121455318691982
298622,0.04750883454595486
298628,0.020191307233783203
298633,0.14179254971466398
298657,0.08515160207164088
298669,0.14842251152785654
298671,0.08975006220413753
298677,0.20191934302250314
298692,0.034307076670595994
298703,0.028830455620547663
298705,0.021001618717300996
298711,0.038868145162371415
298713,0.11787521941257703
298757,0.2521890143085733
298766,0.03531459833038797
298768,0.04964712842915799
298770,0.06865818504417917
298776,0.151382157724591
298785,0.07809191686813247
298787,0.10884465500441451
298792,0.045680052878474195
298795,0.04547617928952787
298799,0.07726383398358534
298806,0.1328788902906132
298810,0.11468390262526533
298818,0.04047154278472471
298822,0.07218729050448869
298823,0.05090855616992606
298834,0.08528604951672845
298837,0.1151517922443221
298841,0.2040085207434947
298845,0.075650325374066
298852,0.03688081715329811
298855,0.16631102241590565
298858,0.15405711736412792
298860,0.04984699331416432
298861,0.05207094497522934
298863,0.03377491551717588
298866,0.059500798054138375
298873,0.04154872117150238
298880,0.07894780357829811
298889,0.05239238233698539
298896,0.22290405977391672
298917,0.12974817265432606
298929,0.050900421896222715
298940,0.12307364332253794
298946,0.10941192969642821
298949,0.011765758864400028
298966,0.05602850070101616
298984,0.05544352207172868
298994,0.030092634917433254
299004,0.20885696521753327
299012,0.13305752277486899
299022,0.15400910385354144
299024,0.13720263785453346
299026,0.08897524077635414
299035,0.06496725281419909
299036,0.04496144499105172
299039,0.09926310077528247
299061,0.0691207942596684
299064,0.07127356106891065
299067,0.06724802818626364
299074,0.05649813514191468
299075,0.1173026993232903
299078,0.05440918205816313
299109,0.1350965447189924
299117,0.11399670225021312
299121,0.02471983672931637
299127,0.15685371870534
299134,0.08591239165041112
299136,0.09469414450047943
299137,0.06360624171065032
299139,0.053196082611450445
299168,0.0634395012778585
299176,0.0777874363216992
299184,0.06348850921151471
299188,0.027587872557160133
299191,0.05284217012317396
299208,0.057756188944331585
299229,0.021746221570188722
299238,0.06631475261425397
299241,0.09994220151659083
299257,0.032685938813118376
299260,0.06773194692393167
299264,0.2071301397838627
299279,0.07808358399488056
299308,0.05159362450446085
299310,0.018973242556263755
299311,0.13866584640921753
299317,0.04103573201719639
299325,0.14944344041041993
299329,0.08727232462087828
299334,0.08492049629363055
299335,0.17016161013984304
299339,0.1107734674632626
299351,0.08641991046613472
299352,0.06740287976400364
299365,0.07014851573739128
299393,0.020075883438684373
299400,0.11640608541429431
299404,0.04868906300378483
299406,0.06627566316096582
299410,0.1383802625825678
299413,0.07565914632127518
299434,0.1614170072988184
299448,0.09086074150923672
299463,0.10014694811325776
299464,0.08715459881851532
299470,0.15272190256090265
299480,0.0709807372815287
299488,0.039089798274996077
299496,0.08792103764698218
299501,0.06658335525618429
299504,0.12292911670530635
299532,0.09075365659521425
299536,0.06858664058345383
299550,0.05468685794136855
299554,0.0837058820107335
299564,0.05476440257845024
299577,0.04916294721157161
299581,0.10881699321938174
299594,0.23052443311998713
299632,0.08153296667662173
299633,0.12410860606284049
299650,0.10404307535400327
299678,0.05938355747281414
299682,0.06432202722610145
299705,0.057795427246725505
299719,0.049170389430078794
299720,0.08745234149391808
299724,0.056684728353295515
299730,0.04297362090156441
299750,0.052988839260767945
299766,0.06377977889405596
299774,0.09405502096439142
299787,0.07443866724230358
299817,0.06461389857765329
299818,0.07367976464355484
299826,0.08252088822516983
299833,0.061561204864757565
299845,0.028021313928975757
299847,0.2722468602503646
299850,0.15499456563671554
299866,0.1027810462817738
299869,0.04602950544852269
299870,0.10700858403057324
299874,0.04462248279978605
299877,0.16138191145196157
299891,0.02278364497412818
299898,0.08427770791876382
299900,0.12531252337154833
299904,0.06625737137383193
299912,0.06796537368495419
299914,0.08466342499947667
299919,0.04337561100907655
299931,0.021873895781726455
299934,0.08001052481147607
299941,0.12860431465356414
299946,0.06710056763989626
299947,0.13985592895333349
299972,0.03947972176940013
299973,0.182558813063162
299975,0.04728005785352376
299979,0.042428393049654414
299981,0.18009476569029942
299983,0.07341976535262273
299985,0.04475863358229786
299986,0.07707037074802638
300011,0.20603267271707068
300013,0.05008015420474478
300028,0.035017326931935856
300042,0.036847129278012376
300043,0.09764637613268026
300058,0.07370469391822224
300073,0.07657196269624061
300075,0.11978479586578565
300087,0.11549024942885334
300090,0.07690315370227685
300107,0.13184645944539222
300115,0.0407754014324682
300119,0.031559701013929964
300122,0.11762910220168259
300125,0.08342237690315732
300126,0.07912064653023378
300137,0.12342116581112046
300139,0.061813633073592306
300145,0.05917073927529873
300155,0.09236877985532453
300169,0.043917922289399225
300170,0.04635561316333686
300175,0.1685781750273133
300177,0.034408494265966025
300186,0.08940225118681558
300188,0.11501408556097502
300194,0.03776796697728969
300207,0.1086966897846499
300210,0.0721703357648409
300217,0.13884847582684626
300221,0.08552807314989118
300235,0.08427445299637691
300238,0.04290552978381263
300240,0.07653697041336514
300241,0.026365621108447344
300249,0.07849101185553678
300255,0.08436681044882521
300259,0.0652445509209924
300272,0.048825689785443
300274,0.06286209955432126
300276,0.06519134114764452
300284,0.0437108395802176
300293,0.01161243350153127
300306,0.07191607052644226
300310,0.12982186158167575
300324,0.1308079182203029
300339,0.025663914685618912
300346,0.032927132122919575
300348,0.1923836890667254
300354,0.03547241720921882
300356,0.026426051816994738
300358,0.08357243432733388
300363,0.07374785134401582
300366,0.1398774292505215
300368,0.048077005450837644
300370,0.10013516519963427
300385,0.0782142354491359
300392,0.07199457579918743
300393,0.037222402570910355
300403,0.12458717277529001
300411,0.10945666530636619
300420,0.05269590655306383
300421,0.12596100239886704
300435,0.12544076531392065
300437,0.052465041983992024
300440,0.09664080363228135
300443,0.12803351185435582
300456,0.07277723759119421
300458,0.16234177315900597
300459,0.16040712068554389
300460,0.13812417250363299
300462,0.07925823898534329
300481,0.10887904665351038
300486,0.03065967248955115
300488,0.046304525461294065
300503,0.056593156595597764
300506,0.016966358308622493
300517,0.07830715946881081
300523,0.11287664417907486
300525,0.06354713162663235
300526,0.15599972465108788
300552,0.021400476574968196
300560,0.0545406827448308
300570,0.026294138887126596
300583,0.15222313187533762
300585,0.0737810673304373
300587,0.09035789419661078
300598,0.1331184312484647
300600,0.08422903110861198
300608,0.05898288578748007
300612,0.07493020917320865
300618,0.03637039630876547
300621,0.04838196584448573
300640,0.06468123041129283
300641,0.04743088958015714
300651,0.07856730148314715
300653,0.04853811851525872
300667,0.04723315523399726
300678,0.024058009976400712
300680,0.08773802537638369
300687,0.04323822625216484
300702,0.02581928274173655
300717,0.04516566576188719
300722,0.10047401963086003
300723,0.08426562426099718
300732,0.20045183585328386
300752,0.08811369046115408
300761,0.07679747373982009
300775,0.07684986725815605
300786,0.08873472511639827
300787,0.03847891247918509
300788,0.07978562378034332
300789,0.08240422562159408
300794,0.027581050008170762
300808,0.04240800644824047
300834,0.04654473054432889
300842,0.08165247007455294
300844,0.07699944140073411
300850,0.06943776656734969
300851,0.18304558159345302
300854,0.06280063855615493
300866,0.03494244813138094
300867,0.05533751751829951
300868,0.12632805504772637
300882,0.06128758791086432
300883,0.12138931598058197
300891,0.1423161024454262
300894,0.03485432069902267
300901,0.07594822664152828
300904,0.13834316339207386
300910,0.071221271883936
300914,0.070419976269947
300918,0.054857088880926455
300948,0.19538570197362287
300954,0.15043483066250596
300958,0.09716016038355808
300959,0.04956704113458351
300970,0.09968545883228219
300971,0.04128619023451225
300975,0.25489654753304514
300981,0.14703938085606572
300983,0.10589055736261713
300993,0.15354630050545218
300996,0.04555248876557189
301001,0.02456539310778441
301005,0.0808497697270542
301010,0.124384290622209
301021,0.14072903257614208
301026,0.10055924886688591
301029,0.07475292767929877
301032,0.05896935409757016
301061,0.08339327133959894
301073,0.023463684891250117
301083,0.024032487228648446
301089,0.10236718828917073
301093,0.02905014831269316
301098,0.07755814411548277
301103,0.06394399616727019
301105,0.08866103589096896
301112,0.14931076183291622
301120,0.018582723035920286
301122,0.10101565323552243
301124,0.0697429028164019
301137,0.104025730077675
301169,0.08406729136976514
301173,0.10790822660056526
301177,0.03130927098867621
301179,0.08791535644436621
301180,0.17698889478769508
301185,0.03419212615184829
301195,0.07648360067639184
301199,0.041208235655400965
301201,0.10816858322467318
301206,0.10776166335337455
301209,0.08089306137372987
301210,0.09201514930164349
301216,0.12838329752254832
301224,0.0862298766510132
301226,0.022521348523575083
301227,0.08831341883794547
301243,0.05515542547363967
301246,0.02405047902274567
301248,0.10196643183769664
301252,0.13489302473235745
301259,0.10061669092314314
301260,0.07122477494190288
301267,0.04361509383375372
301268,0.07175240375089574
301274,0.0436995649024364
301281,0.1025463330319118
301287,0.05383135201720357
301288,0.05516583450598571
301299,0.034349484367080546
301304,0.10039586507709854
301325,0.1390654908312194
301327,0.17156097351294192
301331,0.06838705464301502
301332,0.04255899150145841
301336,0.1805297417897021
301345,0.1351603160667364
301348,0.0785726305183187
301356,0.16502032286480264
301358,0.11092478429128223
301360,0.037075477291786355
301364,0.18012265806156663
301389,0.07830011658247557
301415,0.11216138510445998
301421,0.12876321469656557
301422,0.036115815837283266
301424,0.03721288134805049
301426,0.06694005461445725
301433,0.0465089534065995
301459,0.17949510232069998
301460,0.14060167275413302
301478,0.08504256044917001
301483,0.029506420387314738
301493,0.05978559149684354
301494,0.05335633650216361
301503,0.1775866701847227
301510,0.05807045436129731
301516,0.035834481847819934
301530,0.0876172059584089
301531,0.07781175670049702
301549,0.021047121780427426
301550,0.018118775945471417
301555,0.03480529123757209
301573,0.02497681968343936
301588,0.07588585426730096
301593,0.05390626980699233
301613,0.08585936861757314
301625,0.043001547071515586
301643,0.06613205534856995
301650,0.10090780379812561
301651,0.12524247507139788
301652,0.03400868444317007
301653,0.12345555086518682
301665,0.14098662070531126
301684,0.05913716570107285
301686,0.08476725240058357
301694,0.1456355021383068
301697,0.06231164840969988
301698,0.11106265816940451
301717,0.032124222525727324
301725,0.04082208391043394
301728,0.1009206018721223
301734,0.08111523121651351
301749,0.10939937255794979
301761,0.13871380885496273
301766,0.04936213385679279
301775,0.07181247598962881
301782,0.04885129651845009
301784,0.12490589488843078
301787,0.07377749859545833
301789,0.07876750597462952
301790,0.08629637506615538
301804,0.2308895794482493
301806,0.07378251116523812
301817,0.08964294802687121
301826,0.014375042406987183
301837,0.07790286687146425
301842,0.026351957580177967
301848,0.024043421560947114
301859,0.06521993747967587
301860,0.07314478949016959
301867,0.10147218800704996
301877,0.05343632606634962
301883,0.122448060305015
301902,0.09316026604970089
301908,0.09420212430900311
301916,0.0366383998471014
301920,0.05502917339613384
301921,0.0681416365881689
301931,0.046401297750293495
301939,0.11203116228513367
301941,0.01624434799649776
301943,0.030658944544884888
301949,0.03493224837157563
301955,0.08374401265779127
301963,0.04758430878079874
301968,0.05023280145943589
301975,0.08685963221592391
301988,0.07493438040772546
302000,0.0666485971120442
302005,0.03968483673903277
302007,0.1549993537410123
302016,0.10888807613809862
